1677444744925,1794,6,90120352,2650112,2726912
1677444745926,1794,6,104777176,2650112,2753536
1677444746927,1792,7,66369288,2650112,2751488
1677444747927,1792,5,79153488,2650112,2752512
1677444748928,1789,6,93458272,2650112,2749440
1677444749928,1788,4,105983864,2650112,2750464
1677444750929,1789,6,64619480,2650112,2753536
1677444751929,1791,4,77172504,2650112,2753536
1677444752930,1791,5,91299792,2650112,2752512
1677444753930,1797,3,101779416,2650112,2755584
1677444754931,1801,5,57849320,2641920,2755584
1677444755931,1800,5,72040256,2647040,2743296
1677444756932,1798,5,86127800,2646016,2744320
1677444757933,1799,4,98519096,2650112,2725888
1677444758934,1796,6,113045600,2650112,2723840
1677444759935,1793,7,69664992,2650112,2713600
1677444760936,1791,5,83762608,2650112,2703360
1677444761936,1802,4,96248224,2650112,2692096
1677444762937,1818,5,110521064,2650112,2681856
1677444763938,1845,7,64008008,2650112,2671616
1677444764938,1882,4,75953344,2650112,2661376
1677444765939,1929,5,89738800,2650112,2652160
1677444766940,1987,5,103242592,2650112,2650112
1677444767941,2058,4,68639944,2650112,2650112
1677444768941,2137,5,82194280,2650112,2650112
1677444769942,2228,4,94262512,2650112,2650112
1677444770943,2327,5,107871760,2650112,2650112
1677444771943,2426,6,122102136,2650112,2650112
1677444772944,2526,7,75091352,2650112,2650112
1677444773945,2618,6,91650784,2650112,2650112
1677444774945,2700,5,109857264,2650112,2650112
1677444775947,2773,7,71566776,2650112,2650112
1677444776947,2834,5,95734568,2650112,2650112
1677444777947,2886,7,124557328,2650112,2650112
1677444778949,2925,9,94639464,2650112,2650112
1677444779950,2957,7,128176912,2650112,2650112
1677444780951,2978,8,94442312,2650112,2650112
1677444781951,2993,8,135176848,2650112,2650112
1677444782952,2994,11,99614976,2650112,2650112
1677444783953,2994,6,141753872,2650112,2650112
1677444784953,2994,9,100303216,2650112,2650112
1677444785954,2996,9,145477240,2650112,2650112
1677444786954,2994,8,188711776,2650112,2650112
1677444787955,2994,10,139341280,2650112,2650112
1677444788955,2994,9,184546432,2650112,2650112
1677444789956,2994,11,129328920,2650112,2650112
1677444790957,2994,8,172929856,2650112,2650112
1677444791958,2994,11,118813272,2650112,2650112
1677444792958,2994,9,164473040,2650112,2650112
1677444793958,2999,8,206672048,2650112,2650112
1677444794959,2997,11,146807280,2650112,2650112
1677444795959,2994,9,191717672,2650112,2650112
1677444796960,2996,11,131486776,2650112,2650112
1677444797961,2994,6,173482200,2650112,2650112
1677444798962,2994,11,118069432,2650112,2650112
1677444799962,2994,5,155212768,2620416,2650112
1677444800963,2994,5,189282136,2650112,2620416
1677444801963,2995,7,115166832,2650112,2650112
1677444802964,2994,4,143032328,2650112,2650112
1677444803964,2996,3,167625944,2650112,2650112
1677444804965,2994,3,189320440,2650112,2650112
1677444805965,2994,5,96688568,2650112,2650112
1677444806966,2995,2,111891840,2650112,2650112
1677444807966,2994,2,123391416,2650112,2650112
1677444808967,2994,2,132302512,2650112,2650112
1677444809968,2994,2,140486520,2650112,2650112
1677444810968,2994,1,148702872,2650112,2650112
1677444811970,2994,2,156955224,2650112,2650112
1677444812970,2994,2,165137352,2650112,2650112
1677444813971,2994,2,173399720,2650112,2650112
1677444814972,2994,4,72568400,2650112,2650112
1677444815973,2994,2,80733200,2650112,2650112
1677444816974,2994,2,89021176,2650112,2650112
1677444817974,2994,2,97166768,2650112,2650112
1677444818975,2994,2,105460816,2650112,2650112
1677444819975,2994,2,113739048,2650112,2650112
1677444820975,2994,2,121810072,2650112,2650112
1677444821976,2994,1,130079992,2650112,2650112
1677444822976,2994,2,138216976,2650112,2650112
1677444823977,2994,3,72271072,2650112,2650112
1677444824978,2994,2,80517944,2650112,2650112
1677444825979,2994,1,88608464,2650112,2650112
1677444826979,2994,2,96882024,2650112,2650112
1677444827980,2994,2,105011704,2650112,2650112
1677444828981,2994,1,113425432,2650112,2650112
1677444829982,2994,2,121567216,2650112,2650112
1677444830982,2994,2,129639888,2650112,2650112
1677444831982,2994,1,137912784,2640896,2650112
1677444832983,2994,4,72192144,2630656,2621440
1677444833983,2994,2,80616352,2650112,2650112
1677444834984,2994,2,88759336,2650112,2650112
1677444835985,2994,2,96849088,2650112,2650112
1677444836986,2994,2,105144344,2650112,2650112
1677444837986,2994,2,113361800,2650112,2650112
1677444838987,2994,2,121790376,2650112,2650112
1677444839987,2994,2,129876736,2650112,2650112
1677444840988,2994,2,137952864,2650112,2650112
1677444841988,2994,4,72069552,2621440,2650112
1677444842989,2994,2,80277704,2644992,2616320
1677444843990,2994,1,88722056,2650112,2650112
1677444844990,2994,2,96800488,2650112,2650112
1677444845991,2994,1,104861712,2650112,2650112
1677444846992,2994,2,113072888,2618368,2635776
1677444847993,2994,2,121374688,2650112,2664448
1677444848994,2994,1,129778720,2650112,2650112
1677444849995,2994,2,137712008,2633728,2618368
1677444850995,2994,3,71657088,2624512,2608128
1677444851995,2994,2,79964280,2650112,2650112
1677444852996,2994,1,88200432,2614272,2648064
1677444853997,2994,2,96566200,2650112,2616320
1677444854998,2994,1,104568456,2650112,2650112
1677444855998,2994,1,112636696,2650112,2650112
1677444856999,2994,1,120976256,2650112,2650112
1677444858000,2994,2,129181552,2650112,2650112
1677444859001,2994,1,137597576,2650112,2650112
1677444860001,2994,4,71670176,2650112,2650112
1677444861002,2994,1,79774048,2650112,2650112
1677444862003,2994,2,88138416,2650112,2650112
1677444863004,2994,2,96338912,2650112,2650112
1677444864004,2994,1,104754480,2650112,2650112
1677444865006,2994,2,112768736,2650112,2650112
1677444866006,2994,2,120804040,2650112,2650112
1677444867007,2994,1,129144616,2650112,2650112
1677444868008,2994,2,137377152,2650112,2650112
1677444869009,2994,3,72105816,2650112,2650112
1677444870010,2994,2,80171616,2650112,2650112
1677444871011,2994,2,88207680,2650112,2650112
1677444872011,2994,1,96547584,2650112,2650112
1677444873011,2994,1,104789504,2623488,2650112
1677444874012,2994,2,113165128,2615296,2650112
1677444875014,2994,1,121107424,2647040,2610176
1677444876015,2994,2,129074152,2650112,2625536
1677444877015,2994,2,137475280,2650112,2650112
1677444878017,2994,4,71681752,2650112,2650112
1677444879017,2994,2,80126728,2650112,2650112
1677444880018,2994,2,88134104,2650112,2650112
1677444881018,2994,2,96145608,2650112,2650112
1677444882019,2994,1,104563696,2650112,2650112
1677444883019,2994,1,112764880,2650112,2650112
1677444884023,2994,2,121171848,2650112,2650112
1677444885024,2994,1,129172272,2650112,2650112
1677444886024,2994,1,137182104,2650112,2650112
1677444887024,2994,4,71687664,2650112,2650112
1677444888025,2994,2,79951584,2650112,2650112
1677444889026,2994,1,88377512,2650112,2650112
1677444890027,2994,1,96383960,2650112,2650112
1677444891028,2994,1,104380840,2650112,2650112
1677444892028,2994,2,112794560,2650112,2650112
1677444893029,2994,1,121038184,2650112,2650112
1677444894029,2994,1,129456592,2650112,2650112
1677444895030,2994,2,137463432,2650112,2650112
1677444896031,2994,3,71745832,2650112,2650112
1677444897032,2994,1,80205416,2650112,2650112
1677444898032,2994,2,88473680,2650112,2650112
1677444899033,2994,1,96907368,2650112,2650112
1677444900034,2994,1,104923616,2650112,2650112
1677444901035,2994,2,112944336,2650112,2650112
1677444902036,2994,1,121371304,2650112,2650112
1677444903036,2994,2,129604904,2650112,2650112
1677444904037,2994,1,138042256,2650112,2650112
1677444905038,2994,3,72454336,2650112,2650112
1677444906038,2994,2,80507256,2650112,2650112
1677444907039,2994,1,88952328,2650112,2650112
1677444908039,2994,1,97190488,2650112,2650112
1677444909040,2994,2,105612248,2650112,2650112
1677444910041,2994,2,113626992,2650112,2650112
1677444911041,2994,1,121627296,2650112,2650112
1677444912042,2994,1,130035544,2650112,2650112
1677444913042,2994,1,138242592,2650112,2650112
1677444914043,2994,3,72973824,2650112,2650112
1677444915044,2994,2,81005592,2650112,2650112
1677444916045,2994,1,89024832,2650112,2650112
1677444917046,2994,1,97455656,2650112,2650112
1677444918047,2994,1,105654448,2650112,2650112
1677444919048,2994,2,114080280,2650112,2650112
1677444920049,2994,1,122085856,2650112,2650112
1677444921050,2994,1,130124456,2650112,2650112
1677444922051,2994,1,138543408,2650112,2650112
1677444923051,2994,3,73394968,2650112,2650112
1677444924052,2994,1,81832552,2650112,2650112
1677444925052,2994,1,89849072,2650112,2650112
1677444926053,2994,1,97862792,2650112,2650112
1677444927054,2994,1,106286992,2650112,2650112
1677444928055,2994,1,114531488,2650112,2650112
1677444929055,2994,1,122945136,2650112,2650112
1677444930056,2994,1,130956520,2650112,2650112
1677444931056,2994,1,138951744,2650112,2650112
1677444932057,2994,3,73307640,2650112,2650112
1677444933058,2994,1,81537952,2650112,2650112
1677444934059,2994,1,89961536,2650112,2650112
1677444935059,2994,1,97967160,2650112,2650112
1677444936060,2994,1,105972024,2650112,2650112
1677444937061,2994,1,114403440,2650112,2650112
1677444938061,2994,1,122624624,2650112,2650112
1677444939062,2994,1,131038936,2650112,2650112
1677444940063,2994,2,139042448,2650112,2650112
1677444941063,2994,3,72761192,2650112,2650112
1677444942063,2994,1,81183520,2636800,2650112
1677444943064,2994,1,89220832,2537472,2612224
1677444944064,2994,2,97542600,2647040,2575360
1677444945066,2994,1,105598824,2650112,2686976
1677444946066,2994,1,113546832,2650112,2596864
1677444947066,2994,1,121958616,2647040,2647040
1677444948067,2994,1,130168712,2650112,2650112
1677444949068,2994,1,138593136,2650112,2650112
1677444950069,2994,3,72804216,2650112,2650112
1677444951069,2994,1,80830352,2650112,2650112
1677444952070,2994,1,89257824,2650112,2650112
1677444953070,2994,1,97477320,2650112,2650112
1677444954071,2994,1,105893760,2650112,2650112
1677444955072,2994,1,113903648,2650112,2650112
1677444956073,2994,1,121920984,2650112,2650112
1677444957074,2994,1,130386544,2650112,2650112
1677444958075,2994,1,138537464,2650112,2650112
1677444959076,2994,3,73076600,2650112,2650112
1677444960077,2994,2,81072232,2650112,2650112
1677444961077,2994,1,89170256,2650112,2650112
1677444962078,2994,2,97612904,2650112,2650112
1677444963079,2994,1,105770232,2650112,2650112
1677444964079,2994,2,114351544,2650112,2650112
1677444965081,2994,1,122240720,2650112,2650112
1677444966082,2994,1,130326240,2650112,2650112
1677444967083,2994,1,138762968,2650112,2650112
1677444968083,2994,3,73125384,2650112,2650112
1677444969084,2994,2,81747960,2650112,2650112
1677444970085,2994,1,89639592,2650112,2650112
1677444971086,2994,2,97747432,2650112,2650112
1677444972086,2994,2,106176280,2650112,2650112
1677444973087,2994,1,114343344,2650112,2650112
1677444974088,2994,1,122880632,2650112,2650112
1677444975089,2994,1,130751160,2650112,2650112
1677444976089,2994,1,138783144,2623488,2642944
1677444977090,2994,3,73883952,2650112,2630656
1677444978090,2994,1,82026872,2650112,2650112
1677444979091,2994,1,90570704,2650112,2650112
1677444980092,2994,1,98443840,2650112,2650112
1677444981093,2994,1,106577472,2650112,2650112
1677444982094,2994,1,114987120,2650112,2650112
1677444983094,2994,2,123059288,2650112,2650112
1677444984095,2994,1,131627328,2650112,2650112
1677444985095,2994,1,139481328,2650112,2650112
1677444986096,2994,4,74404976,2650112,2650112
1677444987097,2994,1,82772784,2650112,2650112
1677444988097,2994,1,90865600,2650112,2650112
1677444989097,2994,2,99525256,2650112,2650112
1677444990098,2994,1,107314328,2650112,2650112
1677444991098,2994,1,115497368,2574336,2650112
1677444992099,2994,1,123690744,2629632,2553856
1677444993099,2994,1,131703064,2650112,2650112
1677444994100,2994,1,140389560,2650112,2650112
1677444995100,2994,3,74253696,2650112,2650112
1677444996101,2994,1,82543656,2650112,2650112
1677444997102,2994,1,91442920,1846272,2650112
1677444998102,2994,0,94349008,0,521216
1677444999103,2994,0,96317160,0,0
1677445000105,2994,0,97348752,0,0
1677445001106,2994,0,98748216,0,0
1677445002106,2182,0,100623072,0,0
1677445003106,1700,0,101671624,0,0
1677445004107,1700,0,103786256,0,0
1677445005107,1700,0,104671088,0,0
1677445006108,1700,0,106004688,0,0
1677445007108,1700,0,107747400,0,0
1677445008109,1700,0,108735000,0,0
1677445009110,1700,0,110819520,0,0
1677445010110,1700,0,111754760,0,0
1677445011110,1700,0,113082616,0,0
1677445012111,1700,0,114807640,0,0
1677445013111,1700,0,115786584,0,0
1677445014113,1700,0,117858392,0,0
1677445015114,1700,0,118833200,0,0
1677445016114,1700,0,120081280,0,0
1677445017115,1700,0,121809464,0,0
1677445018116,1700,0,122717472,0,0
1677445019116,1700,0,124784216,0,0
1677445020117,1700,0,125758832,0,0
1677445021118,1700,0,127098528,0,0
1677445022118,1700,0,128726840,0,0
1677445023119,1700,0,129648400,0,0
1677445024120,1700,0,131724488,0,0
1677445025120,1700,0,132729552,0,0
1677445026121,1700,0,134108960,0,0
1677445027122,1601,0,136222752,0,0
1677445028122,1601,0,137213512,0,0
1677445029123,1502,0,139551048,0,0
1677445030124,1403,0,140662224,0,0
1677445031125,1304,0,142266720,0,0
1677445032126,1105,1,55764608,0,0
1677445033127,907,0,57150280,0,0
1677445034127,807,0,59524888,0,0
1677445035128,707,0,60548728,0,0
1677445036128,607,0,62132680,0,0
1677445037129,506,0,64024712,0,0
1677445038130,405,0,65099264,0,0
1677445039131,305,0,67449840,0,0
1677445040132,205,0,68484528,0,0
1677445041133,105,0,70048208,0,0
1677445042133,5,0,71902312,0,0
1677445043133,4,0,72797928,0,0
1677445044134,3,0,74923240,0,0
1677445045135,2,0,75818960,0,0
1677445046136,1,0,77123624,0,0
