1675909417801,4415,8,193211864,2539520,2640896
1675909418802,4515,5,257859080,2532352,2639872
1675909419802,4615,8,174921368,2539520,2636800
1675909420803,4715,5,239596944,2539520,2641920
1675909421804,4815,5,304266824,2539520,2641920
1675909422805,4915,8,217193424,2539520,2641920
1675909423806,5015,5,282069824,2539520,2641920
1675909424807,5113,7,207358224,2537472,2639872
1675909425807,5213,5,272119960,2537472,2639872
1675909426808,5313,8,217748896,2539520,2639872
1675909427808,5413,5,282215064,2507776,2641920
1675909428809,5513,8,193400288,2539520,2610176
1675909429809,5606,5,257647648,2533376,2634752
1675909430810,5706,8,192820384,2534400,2633728
1675909431811,5806,5,257365048,2539520,2638848
1675909432811,5906,5,321957568,2539520,2641920
1675909433811,6006,8,215001584,2519040,2638848
1675909434812,6106,5,279383008,2534400,2623488
1675909435812,6206,5,343817856,2530304,2637824
1675909436812,6306,8,212079520,2538496,2631680
1675909437813,6406,5,276641728,2539520,2641920
1675909438814,6506,5,341391024,2539520,2641920
1675909439815,6606,9,214259064,2539520,2641920
1675909440816,6706,5,278623856,2521088,2639872
1675909441817,6806,5,342815144,2539520,2625536
1675909442818,6906,5,407309808,2539520,2641920
1675909443819,7005,9,261794336,2539520,2640896
1675909444820,7105,5,326302048,2539520,2641920
1675909445820,7205,5,390695872,2539520,2641920
1675909446821,7305,9,243023632,2539520,2641920
1675909447822,7405,5,307449432,2539520,2641920
1675909448823,7505,5,371820104,2539520,2641920
1675909449824,7605,5,436203960,2539520,2641920
1675909450824,7705,9,272429752,2539520,2641920
1675909451825,7805,6,336887392,2539520,2641920
1675909452826,7903,5,401265560,2539520,2639872
1675909453827,8003,6,465685712,2539520,2641920
1675909454827,8103,11,297386936,2539520,2641920
1675909455828,8203,6,361723624,2530304,2641920
1675909456828,8303,7,425597224,2513920,2613248
1675909457828,8396,7,489464296,2515968,2624512
1675909458829,8496,11,307195496,2536448,2619392
1675909459829,8596,7,371938368,2539520,2641920
1675909460830,8696,7,436439576,2539520,2641920
1675909461830,8796,7,500826968,2534400,2639872
1675909462831,8896,12,308488512,2538496,2637824
1675909463831,8996,7,372935248,2533376,2641920
1675909464831,9096,7,437183192,2534400,2630656
1675909465831,9196,6,501555200,2536448,2641920
1675909466832,9295,11,293601952,2526208,2632704
1675909467833,9395,6,357926016,2539520,2633728
1675909468834,9495,6,422441536,2539520,2641920
1675909469834,9592,6,486669800,2535424,2638848
1675909470835,9677,6,549349512,2478080,2594816
1675909471835,9753,11,336011168,2501632,2558976
1675909472836,9818,6,398655608,2539520,2592768
1675909473836,9873,6,460918560,2535424,2595840
1675909474836,9915,6,522326152,2539520,2578432
1675909475837,9950,6,583544536,2539520,2575360
1675909476837,9977,11,343857864,2535424,2567168
1675909477838,9993,6,404170360,2539520,2551808
1675909478838,10000,6,464075216,2536448,2546688
1675909479839,10000,6,523485384,2539520,2536448
1675909480840,10000,6,582974832,2539520,2539520
1675909481841,10000,10,330291368,2539520,2539520
1675909482842,10000,6,389769048,2539520,2539520
1675909483843,10000,6,449323632,2539520,2539520
1675909484844,10000,6,508720824,2539520,2539520
1675909485844,10000,6,568167056,2539520,2539520
1675909486845,10000,10,315099344,2539520,2539520
1675909487845,10000,6,374542264,2539520,2539520
1675909488846,10000,6,434083384,2539520,2539520
1675909489847,10000,6,493413184,2539520,2539520
1675909490848,10000,6,552919912,2539520,2539520
1675909491848,10000,11,298523664,2539520,2539520
1675909492848,10000,6,358120160,2536448,2536448
1675909493849,10000,6,417751952,2539520,2539520
1675909494850,10000,6,477242032,2539520,2539520
1675909495851,10000,6,536853920,2539520,2539520
1675909496851,10000,6,596341736,2534400,2539520
1675909497851,10000,11,344430408,2539520,2534400
1675909498852,10000,6,404064304,2539520,2539520
1675909499853,10000,6,463460856,2539520,2539520
1675909500854,10000,6,523030544,2539520,2539520
1675909501854,10000,6,582462296,2539520,2539520
1675909502854,10000,11,323514992,2539520,2539520
1675909503856,10000,6,382893504,2539520,2539520
1675909504856,10000,6,442217496,2539520,2539520
1675909505857,10000,6,501623712,2539520,2539520
1675909506858,10000,6,561067864,2539520,2539520
1675909507859,10000,10,310186216,2539520,2539520
1675909508859,10000,6,369734264,2539520,2539520
1675909509860,10000,6,429079616,2536448,2536448
1675909510861,10000,6,488554056,2539520,2539520
1675909511861,10000,5,547769616,2512896,2534400
1675909512862,10000,7,606305024,2478080,2515968
1675909513863,10000,9,348922656,2539520,2480128
1675909514863,10000,6,408407048,2539520,2539520
1675909515864,10000,6,467949216,2539520,2539520
1675909516865,10000,6,527447904,2539520,2539520
1675909517865,10000,6,586953056,2539520,2539520
1675909518866,10000,10,330604432,2539520,2539520
1675909519867,10000,6,390150624,2539520,2539520
1675909520868,10000,6,449700264,2539520,2539520
1675909521869,10000,6,509176544,2539520,2539520
1675909522870,10000,6,568620336,2539520,2539520
1675909523870,10000,11,315046056,2539520,2539520
1675909524871,10000,6,374606000,2539520,2539520
1675909525872,10000,6,434101264,2539520,2539520
1675909526872,10000,6,493415392,2532352,2539520
1675909527872,10000,6,551947360,2498560,2507776
1675909528873,10000,10,298394952,2539520,2523136
1675909529874,10000,6,357911736,2538496,2539520
1675909530875,10000,6,417438128,2539520,2538496
1675909531876,10000,6,476956136,2539520,2539520
1675909532876,10000,6,536559104,2539520,2539520
1675909533877,10000,6,596087184,2539520,2539520
1675909534878,10000,10,339085584,2539520,2539520
1675909535878,10000,6,398156712,2499584,2538496
1675909536879,10000,5,457023720,2535424,2501632
1675909537879,10000,6,516383400,2539520,2534400
1675909538880,10000,6,575800840,2539520,2539520
1675909539880,10000,11,323903040,2539520,2539520
1675909540880,10000,6,383407080,2539520,2539520
1675909541881,10000,6,442979600,2539520,2539520
1675909542882,10000,6,502440832,2539520,2539520
1675909543884,10000,6,561871872,2539520,2539520
1675909544885,10000,11,306098720,2539520,2539520
1675909545886,10000,6,365691504,2539520,2539520
1675909546887,10000,6,425147600,2539520,2539520
1675909547887,10000,5,484484024,2539520,2539520
1675909548888,10000,6,543903408,2539520,2539520
1675909549889,10000,6,603272344,2539520,2539520
1675909550890,10000,11,348060136,2539520,2539520
1675909551891,10000,6,407514176,2539520,2539520
1675909552891,10000,5,466786784,2539520,2539520
1675909553892,10000,6,526181440,2539520,2539520
1675909554893,10000,6,585622216,2539520,2539520
1675909555894,10000,11,330965416,2539520,2539520
1675909556894,10000,6,390496152,2539520,2539520
1675909557894,10000,6,449920704,2539520,2539520
1675909558895,10000,5,509318104,2527232,2539520
1675909559896,10000,6,568566472,2539520,2527232
1675909560896,10000,11,313044720,2539520,2539520
1675909561896,10000,6,372589744,2528256,2539520
1675909562897,10000,6,430947504,2473984,2501632
1675909563897,10000,6,489865408,2539520,2500608
1675909564898,10000,6,549280472,2539520,2539520
1675909565899,10000,10,301350096,2539520,2539520
1675909566899,10000,6,360807248,2539520,2539520
1675909567900,10000,6,420278288,2539520,2539520
1675909568900,10000,6,479981000,2539520,2539520
1675909569901,10000,6,539487936,2539520,2539520
1675909570901,10000,6,598954264,2535424,2538496
1675909571901,10000,11,337941504,2531328,2536448
1675909572901,10000,6,397035984,2508800,2528256
1675909573902,10000,6,456228208,2538496,2510848
1675909574903,10000,6,515659560,2539520,2539520
1675909575904,10000,6,575134640,2539520,2539520
1675909576905,10000,11,325598792,2539520,2539520
1675909577906,10000,6,385198680,2539520,2539520
1675909578907,10000,6,444760640,2539520,2539520
1675909579908,10000,6,504022160,2539520,2539520
1675909580908,10000,5,563304624,2533376,2539520
1675909581908,10000,10,307275536,2523136,2533376
1675909582909,10000,6,366379960,2524160,2521088
1675909583910,10000,6,425765352,2539520,2526208
1675909584910,10000,6,485194360,2537472,2539520
1675909585911,10000,6,544177544,2508800,2530304
1675909586912,10000,6,603336032,2539520,2515968
1675909587913,10000,11,346572552,2539520,2539520
1675909588914,10000,6,406206352,2539520,2539520
1675909589914,10000,6,465640248,2539520,2539520
1675909590915,10000,6,525067752,2539520,2539520
1675909591915,10000,6,584473824,2539520,2539520
1675909592916,10000,10,333029824,2539520,2539520
1675909593916,10000,6,392608560,2539520,2539520
1675909594917,10000,6,451933744,2539520,2539520
1675909595917,10000,6,511348896,2539520,2539520
1675909596918,10000,6,570793144,2539520,2539520
1675909597918,10000,10,312853376,2539520,2539520
1675909598919,10000,6,372306544,2533376,2533376
1675909599919,10000,6,431715408,2539520,2539520
1675909600919,10000,6,491222232,2539520,2539520
1675909601919,10000,5,550571032,2523136,2539520
1675909602920,10000,10,302533648,2513920,2509824
1675909603920,10000,6,361268352,2501632,2503680
1675909604920,10000,6,420656912,2538496,2525184
1675909605921,10000,6,480113000,2539520,2538496
1675909606922,10000,10,312915400,2539520,2539520
1675909607923,10000,6,372342832,2526208,2539520
1675909608924,10000,6,431672256,2539520,2526208
1675909609925,10000,6,491179232,2539520,2539520
1675909610925,10000,6,550703792,2539520,2539520
1675909611925,10000,10,302558936,2538496,2539520
1675909612926,10000,6,361696456,2521088,2531328
1675909613927,10000,6,421040368,2539520,2528256
1675909614927,10000,6,480337960,2528256,2539520
1675909615927,10000,6,538911928,2506752,2498560
1675909616928,10000,6,598331640,2539520,2536448
1675909617929,10000,11,338765048,2539520,2539520
1675909618930,10000,6,398374928,2539520,2539520
1675909619930,10000,6,457906880,2539520,2539520
1675909620930,10000,6,517484024,2539520,2539520
1675909621931,10000,6,577035280,2539520,2539520
1675909622932,10000,11,328450744,2539520,2539520
1675909623932,10000,6,387971552,2539520,2539520
1675909624933,10000,6,447375432,2539520,2539520
1675909625934,10000,6,506833656,2539520,2539520
1675909626935,10000,6,566295624,2539520,2539520
1675909627936,10000,10,308487256,2539520,2539520
1675909628937,10000,6,368088480,2539520,2539520
1675909629937,10000,6,427633808,2539520,2539520
1675909630938,10000,6,487053592,2539520,2539520
1675909631938,10000,6,546521768,2526208,2539520
1675909632939,10000,6,605660080,2531328,2523136
1675909633940,10000,10,348961280,2534400,2532352
1675909634940,10000,6,407919136,2515968,2513920
1675909635941,10000,6,467237944,2539520,2539520
1675909636941,10000,6,526702840,2530304,2538496
1675909637942,10000,6,585435176,2508800,2508800
1675909638943,10000,10,332202976,2539520,2530304
1675909639943,10000,6,391928760,2539520,2539520
1675909640944,10000,6,451367320,2539520,2539520
1675909641944,10000,6,510953704,2539520,2539520
1675909642945,10000,6,570374232,2539520,2539520
1675909643947,10000,11,313028208,2539520,2539520
1675909644948,10000,6,372690048,2539520,2539520
1675909645949,10000,6,432094792,2539520,2539520
1675909646950,10000,6,491688344,2539520,2539520
1675909647950,10000,6,551131240,2528256,2539520
1675909648951,10000,11,300778864,2539520,2528256
1675909649952,10000,6,360451480,2539520,2539520
1675909650953,10000,6,419902344,2539520,2539520
1675909651953,10000,6,479556000,2539520,2539520
1675909652954,10000,6,539090312,2539520,2539520
1675909653955,10000,6,598664288,2539520,2539520
1675909654956,10000,11,338961440,2539520,2539520
1675909655956,10000,6,398326464,2534400,2539520
1675909656957,10000,6,457786904,2539520,2534400
1675909657958,10000,6,517300856,2539520,2539520
1675909658959,10000,6,576769056,2539520,2539520
1675909659959,10000,10,326765440,2539520,2539520
1675909660959,10000,6,386190600,2539520,2539520
1675909661960,10000,6,445857376,2539520,2539520
1675909662961,10000,6,505514824,2539520,2539520
1675909663962,10000,6,565222472,2539520,2539520
1675909664963,10000,10,309208664,2538496,2539520
1675909665963,10000,6,368508624,2539520,2538496
1675909666964,10000,4,420401960,1653760,2539520
1675909667965,10000,0,426401024,0,384000
1675909668965,10000,0,426544456,0,0
1675909669967,10000,0,426873792,0,0
1675909670967,10000,0,426887688,0,0
1675909671967,10000,0,427108528,0,0
1675909672968,10000,0,427264224,0,0
1675909673969,10000,0,427522128,0,0
1675909674970,10000,0,427742656,0,0
1675909675970,10000,0,427756104,0,0
1675909676971,10000,0,427976088,0,0
1675909677972,10000,0,428127256,0,0
1675909678973,10000,0,428278424,0,0
1675909679973,10000,0,428498400,0,0
1675909680974,10000,0,428511864,0,0
1675909681974,10000,0,428838368,0,0
1675909682975,10000,0,428990008,0,0
1675909683976,10000,0,429141136,0,0
1675909684977,10000,0,429361112,0,0
1675909685977,10000,0,429374560,0,0
1675909686978,10000,0,429594536,0,0
1675909687979,10000,0,429745664,0,0
1675909688980,10000,0,429896792,0,0
1675909689980,10000,0,430116784,0,0
1675909690981,10000,0,430130248,0,0
1675909691981,10000,0,430350224,0,0
1675909692981,10000,0,430501368,0,0
1675909693982,10000,0,430652512,0,0
1675909694983,10000,0,430872504,0,0
1675909695984,10000,0,430885952,0,0
1675909696984,10000,0,431105912,0,0
1675909697985,5000,1,441356824,0,0
