1675116535462,5272,1,86881528,2652160,2652160
1675116536463,5372,1,93257712,2652160,2652160
1675116537463,5472,1,99709960,2652160,2652160
1675116538464,5572,2,56350760,2639872,2639872
1675116539465,5672,1,62740616,2652160,2652160
1675116540465,5772,1,69120176,2652160,2652160
1675116541466,5872,1,75499360,2652160,2652160
1675116542467,5971,1,81928864,2641920,2641920
1675116543469,6071,1,88309544,2652160,2652160
1675116544470,6171,1,94690992,2652160,2652160
1675116545471,6271,1,101075376,2652160,2652160
1675116546472,6371,1,107461792,2652160,2652160
1675116547472,6465,3,60048272,2652160,2652160
1675116548473,6565,1,66395928,2635776,2635776
1675116549473,6665,1,72787848,2652160,2652160
1675116550474,6765,1,79170472,2652160,2652160
1675116551475,6865,1,85554480,2652160,2652160
1675116552476,6965,1,92007696,2652160,2652160
1675116553477,7065,1,98391192,2652160,2652160
1675116554477,7162,1,104846344,2652160,2652160
1675116555478,7262,1,111233168,2652160,2652160
1675116556479,7362,3,60076784,2652160,2652160
1675116557479,7462,1,66540152,2652160,2652160
1675116558480,7562,1,72932848,2652160,2652160
1675116559481,7662,1,79325800,2652160,2652160
1675116560482,7762,1,85700688,2652160,2652160
1675116561483,7862,1,92089400,2652160,2652160
1675116562483,7962,1,98606824,2652160,2652160
1675116563484,8062,1,105041832,2652160,2652160
1675116564484,8161,1,111348168,2600960,2598912
1675116565485,8261,1,117724640,2620416,2622464
1675116566485,8361,1,124162520,2652160,2652160
1675116567486,8461,3,68718160,2620416,2620416
1675116568487,8561,1,75155568,2652160,2652160
1675116569488,8655,1,81572912,2652160,2652160
1675116570489,8755,1,88012832,2652160,2652160
1675116571490,8855,1,94452416,2652160,2652160
1675116572491,8955,1,100902584,2652160,2652160
1675116573491,9055,1,107286840,2652160,2652160
1675116574492,9155,1,113767896,2652160,2652160
1675116575493,9255,1,120149240,2652160,2652160
1675116576494,9352,1,126519632,2652160,2652160
1675116577495,9452,1,132976392,2652160,2652160
1675116578495,9552,3,71586992,2652160,2652160
1675116579496,9642,1,77921600,2652160,2652160
1675116580496,9722,1,84219616,2652160,2652160
1675116581496,9792,1,90454376,2652160,2652160
1675116582497,9852,1,96594472,2599936,2599936
1675116583498,9902,1,102727768,2652160,2652160
1675116584498,9942,1,108820264,2652160,2652160
1675116585499,9972,1,114858896,2652160,2652160
1675116586500,9991,1,120841240,2652160,2652160
1675116587500,10000,1,126847904,2652160,2652160
1675116588501,10000,1,132731976,2650112,2650112
1675116589501,10000,1,138559792,2624512,2624512
1675116590502,10000,1,144448568,2652160,2652160
1675116591502,10000,3,73592752,2652160,2652160
1675116592503,10000,1,79557968,2652160,2652160
1675116593504,10000,1,85447800,2652160,2652160
1675116594505,10000,1,91336576,2652160,2652160
1675116595506,10000,1,97225080,2652160,2652160
1675116596506,10000,1,103113680,2652160,2652160
1675116597507,10000,1,109071672,2652160,2652160
1675116598508,10000,1,114963544,2652160,2652160
1675116599508,10000,1,120806904,2631680,2631680
1675116600509,10000,1,126691000,2650112,2650112
1675116601510,10000,1,132580376,2652160,2652160
1675116602511,10000,1,138537872,2652160,2652160
1675116603511,10000,1,144427440,2652160,2652160
1675116604512,10000,1,150360632,2652160,2652160
1675116605512,10000,3,75183024,2652160,2652160
1675116606513,10000,1,81078120,2652160,2652160
1675116607514,10000,1,87037528,2652160,2652160
1675116608515,10000,1,92927208,2652160,2652160
1675116609515,10000,1,98818152,2652160,2652160
1675116610516,10000,1,104709360,2652160,2652160
1675116611517,10000,1,110599992,2652160,2652160
1675116612517,10000,1,116560552,2652160,2652160
1675116613517,10000,1,122451264,2652160,2652160
1675116614518,10000,1,128342328,2652160,2652160
1675116615519,10000,1,134233712,2652160,2652160
1675116616520,10000,1,140125144,2652160,2652160
1675116617521,10000,1,146085448,2652160,2652160
1675116618522,10000,3,70504368,2652160,2652160
1675116619522,10000,1,76404168,2652160,2652160
1675116620523,10000,1,82299496,2652160,2652160
1675116621524,10000,1,88190912,2652160,2652160
1675116622525,10000,1,94151656,2652160,2652160
1675116623526,10000,1,100043568,2652160,2652160
1675116624526,10000,1,105931784,2652160,2652160
1675116625527,10000,1,111820384,2652160,2652160
1675116626527,10000,1,117709160,2652160,2652160
1675116627528,10000,1,123674232,2652160,2652160
1675116628529,10000,1,129567264,2652160,2652160
1675116629530,10000,1,135458152,2652160,2652160
1675116630530,10000,1,141346872,2652160,2652160
1675116631531,10000,1,147235592,2652160,2652160
1675116632531,10000,3,72356696,2652160,2652160
1675116633531,10000,1,78254216,2652160,2652160
1675116634531,10000,1,84145944,2652160,2652160
1675116635532,10000,1,90036112,2652160,2652160
1675116636533,10000,1,95926048,2652160,2652160
1675116637533,10000,1,101886336,2652160,2652160
1675116638534,10000,1,107772840,2651136,2651136
1675116639534,10000,1,113662176,2652160,2652160
1675116640535,10000,1,119550952,2652160,2652160
1675116641536,10000,1,125440624,2652160,2652160
1675116642537,10000,1,131398216,2652160,2652160
1675116643538,10000,1,137286432,2652160,2652160
1675116644539,10000,1,143174648,2652160,2652160
1675116645540,10000,1,149063248,2652160,2652160
1675116646541,10000,3,73784632,2652160,2652160
1675116647541,10000,1,79742960,2652160,2652160
1675116648542,10000,1,85632624,2652160,2652160
1675116649543,10000,1,91524024,2652160,2652160
1675116650544,10000,1,97413360,2652160,2652160
1675116651544,10000,1,103302136,2652160,2652160
1675116652545,10000,1,109258656,2652160,2652160
1675116653546,10000,1,115147992,2652160,2652160
1675116654546,10000,1,121037328,2652160,2652160
1675116655547,10000,1,126918888,2648064,2648064
1675116656547,10000,1,132807128,2652160,2652160
1675116657547,10000,1,138758896,2650112,2650112
1675116658548,10000,1,144607136,2632704,2632704
1675116659549,10000,1,150496544,2652160,2652160
1675116660550,10000,3,74897528,2652160,2652160
1675116661551,10000,1,80790712,2652160,2652160
1675116662552,10000,1,86751064,2652160,2652160
1675116663552,10000,1,92642080,2652160,2652160
1675116664553,10000,1,98532872,2652160,2652160
1675116665554,10000,1,104422272,2652160,2652160
1675116666555,10000,1,110311744,2652160,2652160
1675116667556,10000,1,116270912,2652160,2652160
1675116668556,10000,1,122160200,2652160,2652160
1675116669557,10000,1,128067696,2652160,2652160
1675116670558,10000,1,133957648,2652160,2652160
1675116671558,10000,1,139847576,2652160,2652160
1675116672559,10000,1,145805672,2652160,2652160
1675116673559,10000,3,100719104,2652160,2652160
1675116674560,10000,1,76069032,2652160,2652160
1675116675561,10000,1,81963016,2652160,2652160
1675116676561,10000,1,87855392,2652160,2652160
1675116677562,10000,1,93817688,2652160,2652160
1675116678563,10000,1,99708752,2652160,2652160
1675116679565,10000,1,105600160,2652160,2652160
1675116680565,10000,1,111491544,2652160,2652160
1675116681565,10000,1,117383520,2652160,2652160
1675116682566,10000,0,123343624,2652160,2652160
1675116683567,10000,1,129235424,2652160,2652160
1675116684567,10000,1,135127784,2652160,2652160
1675116685568,10000,1,141019392,2652160,2652160
1675116686568,10000,1,146910680,2652160,2652160
1675116687569,10000,3,71387504,2652160,2652160
1675116688570,10000,1,77283848,2652160,2652160
1675116689571,10000,1,83178768,2652160,2652160
1675116690572,10000,1,89082232,2652160,2652160
1675116691573,10000,1,94973312,2652160,2652160
1675116692573,10000,1,100933040,2652160,2652160
1675116693573,10000,1,106671824,2585600,2584576
1675116694574,10000,1,112460208,2605056,2606080
1675116695575,10000,1,118349776,2652160,2652160
1675116696576,10000,1,124240736,2652160,2652160
1675116697576,10000,1,130199952,2652160,2652160
1675116698576,10000,1,136088936,2652160,2652160
1675116699577,10000,1,141977152,2652160,2652160
1675116700578,10000,1,147866440,2652160,2652160
1675116701579,10000,3,72054256,2652160,2652160
1675116702580,10000,1,78015840,2652160,2652160
1675116703581,10000,1,83907160,2652160,2652160
1675116704582,10000,1,89797248,2652160,2652160
1675116705583,10000,1,95686024,2652160,2652160
1675116706584,10000,1,101574800,2652160,2652160
1675116707585,10000,1,107531320,2652160,2652160
1675116708586,10000,1,113420656,2652160,2652160
1675116709587,10000,1,119309992,2652160,2652160
1675116710587,10000,1,125019440,2573312,2572288
1675116711588,10000,1,130808088,2605056,2606080
1675116712589,10000,1,136764608,2652160,2652160
1675116713590,10000,1,142652824,2652160,2652160
1675116714590,10000,1,148541040,2652160,2652160
1675116715591,10000,3,73196232,2652160,2652160
1675116716592,10000,1,79103416,2652160,2652160
1675116717593,10000,1,85049416,2652160,2652160
1675116718594,10000,1,90949992,2652160,2652160
1675116719594,10000,1,96839464,2652160,2652160
1675116720595,10000,1,102728280,2652160,2652160
1675116721596,10000,1,108685968,2652160,2652160
1675116722597,10000,1,114575248,2652160,2652160
1675116723598,10000,1,120464528,2652160,2652160
1675116724599,10000,1,126353808,2652160,2652160
1675116725600,10000,1,132242528,2652160,2652160
1675116726601,10000,1,138200288,2652160,2652160
1675116727602,10000,1,144090080,2652160,2652160
1675116728603,10000,1,149978296,2652160,2652160
1675116729604,10000,3,74591696,2652160,2652160
1675116730605,10000,1,80496600,2652160,2652160
1675116731605,10000,1,86458000,2652160,2652160
1675116732605,10000,1,92346776,2652160,2652160
1675116733606,10000,1,98236088,2652160,2652160
1675116734607,10000,1,104127336,2652160,2652160
1675116735608,10000,1,110021216,2652160,2652160
1675116736609,10000,1,115979672,2652160,2652160
1675116737609,10000,1,121869264,2652160,2652160
1675116738610,10000,1,127760552,2652160,2652160
1675116739610,10000,1,133652736,2652160,2652160
1675116740611,10000,1,139543096,2652160,2652160
1675116741612,10000,1,145502448,2652160,2652160
1675116742613,10000,3,70546016,2652160,2652160
1675116743613,10000,1,76447144,2652160,2652160
1675116744614,10000,1,82341944,2652160,2652160
1675116745615,10000,1,88235080,2652160,2652160
1675116746615,10000,1,94196712,2652160,2652160
1675116747616,10000,0,100091392,2652160,2652160
1675116748617,10000,1,105984944,2652160,2652160
1675116749618,10000,1,111881664,2652160,2652160
1675116750618,10000,1,117774528,2652160,2652160
1675116751619,10000,1,123733888,2652160,2652160
1675116752619,10000,1,129622608,2652160,2652160
1675116753620,10000,1,135511328,2652160,2652160
1675116754621,10000,1,141400608,2652160,2652160
1675116755622,10000,1,147289328,2652160,2652160
1675116756622,10000,3,72217512,2652160,2652160
1675116757623,10000,1,78116936,2652160,2652160
1675116758624,10000,1,84008536,2652160,2652160
1675116759625,10000,0,89897312,2652160,2652160
1675116760626,10000,1,95786088,2652160,2652160
1675116761627,10000,1,101742608,2652160,2652160
1675116762627,10000,1,107630824,2652160,2652160
1675116763628,10000,1,113519040,2652160,2652160
1675116764629,10000,1,119424024,2652160,2652160
1675116765630,10000,1,125313312,2652160,2652160
1675116766630,10000,1,131269832,2652160,2652160
1675116767631,10000,1,137159120,2652160,2652160
1675116768632,10000,1,143049528,2652160,2652160
1675116769633,10000,1,148929728,2648064,2648064
1675116770634,10000,3,73819160,2652160,2652160
1675116771635,10000,1,79783024,2653184,2653184
1675116772635,10000,1,85671176,2651136,2651136
1675116773636,10000,1,91560512,2652160,2652160
1675116774636,10000,1,97448752,2652160,2652160
