1675117985003,10000,1,125039952,2641920,2641920
1675117986003,10000,1,130997016,2641920,2641920
1675117987004,10000,1,136886544,2641920,2641920
1675117988005,10000,1,142775144,2641920,2641920
1675117989005,10000,1,148664112,2641920,2641920
1675117990006,10000,1,154553080,2641920,2641920
1675117991006,10000,3,77040784,2641920,2641920
1675117992007,10000,1,82939328,2641920,2641920
1675117993008,10000,1,88831400,2641920,2641920
1675117994009,10000,1,94721792,2641920,2641920
1675117995009,10000,1,100495656,2586624,2586624
1675117996010,10000,1,106407496,2621440,2621440
1675117997010,10000,1,112295944,2641920,2641920
1675117998011,10000,1,118184392,2641920,2641920
1675117999012,10000,1,124074648,2641920,2641920
1675118000013,10000,1,129964400,2641920,2641920
1675118001014,10000,3,74622880,2641920,2641920
1675118002015,10000,1,80515416,2641920,2641920
1675118003015,10000,1,86408624,2641920,2641920
1675118004016,10000,1,92300392,2641920,2641920
1675118005017,10000,1,98191520,2641920,2641920
1675118006018,10000,1,104153224,2641920,2641920
1675118007018,10000,1,110045192,2641920,2641920
1675118008019,10000,1,115938504,2641920,2641920
1675118009020,10000,1,121831648,2641920,2641920
1675118010020,10000,1,127723728,2641920,2641920
1675118011021,10000,1,133684768,2641920,2641920
1675118012022,10000,1,139577216,2641920,2641920
1675118013023,10000,1,145469024,2641920,2641920
1675118014024,10000,1,151361432,2641920,2641920
1675118015024,10000,3,73703464,2641920,2641920
1675118016025,10000,1,79673544,2641920,2641920
1675118017026,10000,1,85564800,2641920,2641920
1675118018026,10000,1,91454072,2641920,2641920
1675118019027,10000,1,97343600,2641920,2641920
1675118020028,10000,1,103233128,2641920,2641920
1675118021029,10000,1,109192736,2641920,2641920
1675118022029,10000,1,115081704,2641920,2641920
1675118023030,10000,1,120970696,2641920,2641920
1675118024031,10000,1,126859664,2641920,2641920
1675118025031,10000,1,132750120,2641920,2641920
1675118026032,10000,3,77310768,2641920,2641920
1675118027033,10000,1,83211728,2641920,2641920
1675118028034,10000,1,89103000,2641920,2641920
1675118029034,10000,1,94991080,2641920,2641920
1675118030035,10000,1,100880088,2641920,2641920
1675118031036,10000,1,106837688,2641920,2641920
1675118032037,10000,1,112725576,2641920,2641920
1675118033037,10000,1,118614584,2641920,2641920
1675118034038,10000,1,124503688,2641920,2641920
1675118035038,10000,1,130391992,2641920,2641920
1675118036039,10000,1,136332512,2634752,2634752
1675118037040,10000,1,142220400,2641920,2641920
1675118038041,10000,1,148108288,2641920,2641920
1675118039041,10000,1,153996736,2641920,2641920
1675118040042,10000,3,76698520,2641920,2641920
1675118041042,10000,1,82658992,2641920,2641920
1675118042042,10000,1,88548000,2641920,2641920
1675118043043,10000,1,94436544,2641920,2641920
1675118044043,10000,1,100331768,2641920,2641920
1675118045044,10000,1,106230592,2641920,2641920
1675118046045,10000,1,112189256,2641920,2641920
1675118047046,10000,1,118079296,2641920,2641920
1675118048047,10000,1,123968264,2641920,2641920
1675118049047,10000,1,129857744,2641920,2641920
1675118050048,10000,3,74367152,2641920,2641920
1675118051049,10000,1,80330984,2641920,2641920
1675118052049,10000,1,86221072,2641920,2641920
1675118053049,10000,1,92111816,2641920,2641920
1675118054050,10000,1,98002096,2641920,2641920
1675118055051,10000,1,103891064,2641920,2641920
1675118056051,10000,1,109794728,2617344,2617344
1675118057052,10000,1,115683176,2641920,2641920
1675118058053,10000,1,121571624,2641920,2641920
1675118059053,10000,1,127460632,2641920,2641920
1675118060054,10000,1,133349080,2641920,2641920
1675118061055,10000,1,139306680,2641920,2641920
1675118062056,10000,1,145194568,2641920,2641920
1675118063057,10000,1,151084584,2641920,2641920
1675118064058,10000,3,73705728,2641920,2641920
1675118065059,10000,1,79600984,2641920,2641920
1675118066059,10000,1,85563528,2641920,2641920
1675118067060,10000,1,91457224,2641920,2641920
1675118068061,10000,1,97349280,2641920,2641920
1675118069061,10000,1,103241392,2641920,2641920
1675118070062,10000,1,109132840,2641920,2641920
1675118071063,10000,1,115093808,2641920,2641920
1675118072064,10000,1,120986176,2641920,2641920
1675118073065,10000,1,126878872,2641920,2641920
1675118074065,10000,1,132771280,2641920,2641920
1675118075066,10000,1,138663168,2641920,2641920
1675118076066,10000,1,144562624,2614272,2614272
1675118077067,10000,1,150209168,2531328,2531328
1675118078068,10000,3,72775112,2641920,2641920
1675118079069,10000,1,78675896,2641920,2641920
1675118080069,10000,1,84569952,2641920,2641920
1675118081070,10000,1,90529656,2641920,2641920
1675118082071,10000,1,96418240,2641920,2641920
1675118083072,10000,1,102319224,2641920,2641920
1675118084072,10000,1,108208776,2641920,2641920
1675118085073,10000,1,114098304,2641920,2641920
1675118086074,10000,1,120056424,2641920,2641920
1675118087074,10000,1,125944872,2641920,2641920
1675118088075,10000,1,131832856,2641920,2641920
1675118089075,10000,1,137720840,2641920,2641920
1675118090076,10000,1,143609288,2641920,2641920
1675118091077,10000,1,149566712,2641920,2641920
1675118092078,10000,3,72213920,2641920,2641920
1675118093078,10000,1,78112032,2641920,2641920
1675118094079,10000,1,84003216,2641920,2641920
1675118095079,10000,1,89891104,2641920,2641920
1675118096080,10000,1,95849168,2641920,2641920
1675118097081,10000,1,101707800,2624512,2624512
1675118098081,10000,1,107597368,2641920,2641920
1675118099082,10000,1,113486424,2641920,2641920
1675118100083,10000,1,119376040,2641920,2641920
1675118101083,10000,1,125332504,2641920,2641920
1675118102084,10000,1,131056792,2568192,2568192
1675118103085,10000,1,136945240,2641920,2641920
