1675117004827,10000,1,150018216,2652160,2652160
1675117005828,10000,3,74775752,2652160,2652160
1675117006828,10000,1,80686992,2652160,2652160
1675117007829,10000,1,86666296,2652160,2652160
1675117008830,10000,1,92577104,2652160,2652160
1675117009831,10000,1,98487912,2652160,2652160
1675117010831,10000,1,104397040,2652160,2652160
1675117011832,10000,1,110306728,2652160,2652160
1675117012833,10000,1,116284776,2652160,2652160
1675117013835,10000,1,122194464,2652160,2652160
1675117014835,10000,1,128104712,2652160,2652160
1675117015836,10000,1,134014400,2652160,2652160
1675117016836,10000,1,139923528,2652160,2652160
1675117017837,10000,1,145901808,2652160,2652160
1675117018837,10000,3,70600976,2652160,2652160
1675117019837,10000,1,76368144,2585600,2585600
1675117020838,10000,1,82279512,2652160,2652160
1675117021838,10000,1,88189760,2652160,2652160
1675117022839,10000,1,94170208,2652160,2652160
1675117023839,10000,1,100083728,2652160,2652160
1675117024840,10000,1,106010304,2652160,2652160
1675117025841,10000,1,111920608,2652160,2652160
1675117026842,10000,1,117830256,2652160,2652160
1675117027842,10000,1,123731912,2619392,2617344
1675117028843,10000,1,129594480,2630656,2632704
1675117029844,10000,1,135470328,2633728,2633728
1675117030844,10000,1,141379976,2652160,2652160
1675117031845,10000,1,147307096,2652160,2652160
1675117032846,10000,3,72428256,2652160,2652160
1675117033847,10000,1,78341192,2652160,2652160
1675117034847,10000,1,84250880,2652160,2652160
1675117035849,10000,1,90160568,2652160,2652160
1675117036850,10000,1,96140976,2652160,2652160
1675117037850,10000,1,102050664,2652160,2652160
1675117038850,10000,1,107960352,2652160,2652160
1675117039851,10000,1,113874576,2652160,2652160
1675117040852,10000,1,119786664,2652160,2652160
1675117041853,10000,1,125767232,2652160,2652160
1675117042853,10000,1,131688592,2652160,2652160
1675117043854,10000,1,137599704,2652160,2652160
1675117044855,10000,1,143512312,2652160,2652160
1675117045856,10000,1,149424760,2652160,2652160
1675117046857,10000,3,74370376,2652160,2652160
1675117047858,10000,1,80284496,2652160,2652160
1675117048858,10000,1,86204912,2652160,2652160
1675117049859,10000,1,92121360,2652160,2652160
1675117050860,10000,1,98037848,2652160,2652160
1675117051861,10000,1,104020880,2652160,2652160
1675117052862,10000,1,109934008,2652160,2652160
1675117053863,10000,1,115847752,2652160,2652160
1675117054863,10000,1,121761400,2652160,2652160
1675117055864,10000,1,127675048,2652160,2652160
1675117056864,10000,1,133655608,2652160,2652160
1675117057865,10000,1,139521936,2632704,2632704
1675117058865,10000,1,145431584,2652160,2652160
1675117059866,10000,3,70165192,2652160,2652160
1675117060867,10000,1,76084144,2652160,2652160
1675117061867,10000,1,82064296,2652160,2652160
1675117062868,10000,1,87974504,2652160,2652160
1675117063869,10000,1,93885312,2652160,2652160
1675117064869,10000,1,99796680,2652160,2652160
1675117065870,10000,1,105708992,2652160,2652160
1675117066871,10000,1,111689088,2652160,2652160
1675117067872,10000,1,117598216,2652160,2652160
1675117068873,10000,1,123507904,2652160,2652160
1675117069874,10000,1,129417592,2652160,2652160
1675117070874,10000,1,135326840,2652160,2652160
1675117071875,10000,1,141304312,2652160,2652160
1675117072876,10000,1,147220776,2652160,2652160
1675117073876,10000,3,71818152,2648064,2648064
1675117074878,10000,1,77730496,2652160,2651136
1675117075878,10000,1,83639744,2651136,2652160
1675117076879,10000,1,89623728,2652160,2652160
1675117077880,10000,1,95535680,2652160,2652160
1675117078881,10000,1,101447048,2652160,2652160
1675117079882,10000,1,107356736,2652160,2652160
