1675116583929,1621,2,52489328,2652160,2696192
1675116584930,1572,1,58743184,2652160,2689024
1675116585931,1522,1,65008296,2652160,2678784
1675116586932,1471,1,71150264,2652160,2667520
1675116587933,1420,1,77210800,2652160,2657280
1675116588933,1377,1,83347576,2652160,2652160
1675116589933,1341,1,89310168,2652160,2652160
1675116590934,1315,1,95406632,2652160,2652160
1675116591935,1300,1,101434352,2652160,2652160
1675116592936,1295,2,52287608,2652160,2652160
1675116593937,1295,1,58396824,2652160,2652160
1675116594938,1295,1,64354832,2652160,2652160
1675116595939,1295,1,70449072,2652160,2652160
1675116596939,1295,1,76473992,2652160,2652160
1675116597940,1295,1,82430840,2652160,2652160
1675116598941,1295,1,88528632,2652160,2652160
1675116599941,1295,1,94488264,2652160,2652160
1675116600942,1295,1,100581784,2652160,2652160
1675116601943,1295,2,54354768,2652160,2652160
1675116602943,1295,1,60323096,2652160,2652160
1675116603944,1295,1,66420000,2652160,2652160
1675116604944,1295,1,72330176,2605056,2652160
1675116605945,1295,1,78308632,2588672,2590720
1675116606945,1295,1,84269632,2649088,2599936
1675116607946,1295,1,90228400,2652160,2652160
1675116608947,1295,1,96323384,2652160,2652160
1675116609948,1295,1,102282360,2652160,2652160
1675116610949,1295,2,56371024,2652160,2652160
1675116611949,1295,1,62400288,2652160,2652160
1675116612950,1295,1,68361280,2652160,2652160
1675116613951,1295,1,74459288,2652160,2652160
1675116614951,1295,1,80420152,2652160,2652160
1675116615952,1295,1,86374760,2574336,2601984
1675116616953,1295,1,92487696,2673664,2702336
1675116617953,1295,1,98385760,2630656,2618368
1675116618954,1295,2,52229856,2652160,2608128
1675116619955,1295,1,58195112,2652160,2652160
1675116620956,1295,1,64295032,2652160,2652160
1675116621957,1295,1,70326648,2652160,2652160
1675116622958,1295,1,76290456,2652160,2652160
1675116623959,1295,1,82386096,2652160,2652160
1675116624960,1295,1,88343520,2652160,2652160
1675116625961,1295,2,56192280,2652160,2652160
1675116626961,1295,1,62228680,2652160,2652160
1675116627962,1295,1,68189112,2652160,2652160
1675116628962,1295,1,74288888,2652160,2652160
1675116629963,1295,1,80248224,2652160,2652160
1675116630963,1295,1,86349632,2652160,2652160
1675116631964,1295,1,92376016,2652160,2652160
1675116632964,1295,1,98293912,2614272,2652160
1675116633965,1295,2,52480928,2663424,2652160
1675116634965,1295,1,58371400,2630656,2604032
1675116635967,1295,1,64468104,2652160,2652160
1675116636967,1295,1,70494944,2652160,2652160
1675116637968,1295,1,76452648,2652160,2652160
1675116638969,1295,1,82557368,2652160,2652160
1675116639971,1295,1,88516680,2652160,2652160
1675116640971,1295,1,94611656,2652160,2652160
1675116641972,1295,1,100637712,2652160,2652160
1675116642973,1295,2,54123136,2652160,2652160
1675116643973,1295,1,60222224,2652160,2652160
1675116644974,1295,1,66179936,2652160,2652160
1675116645975,1295,1,72274112,2652160,2652160
1675116646975,1295,1,78299608,2652160,2652160
1675116647976,1295,1,84256456,2652160,2652160
1675116648977,1295,1,90350024,2652160,2652160
1675116649977,1295,1,96328688,2652160,2652160
1675116650978,1295,1,102423352,2652160,2652160
1675116651978,1295,2,56462016,2652160,2652160
1675116652979,1295,1,62431200,2652160,2652160
1675116653980,1295,1,68529712,2652160,2652160
1675116654981,1295,1,74486560,2652160,2652160
1675116655982,1295,1,80581072,2652160,2652160
1675116656983,1295,1,86607080,2652160,2652160
1675116657984,1295,1,92563928,2652160,2652160
1675116658984,1295,1,98661512,2652160,2652160
1675116659985,1295,2,52281424,2652160,2652160
1675116660985,1295,1,58384632,2652160,2652160
1675116661986,1295,1,64411088,2652160,2652160
1675116662986,1295,1,70371272,2652160,2652160
1675116663987,1295,1,76465272,2652160,2652160
1675116664987,1295,1,82426024,2652160,2652160
1675116665988,1295,1,88521280,2652160,2652160
1675116666988,1295,1,94549240,2652160,2652160
1675116667989,1295,1,100507224,2652160,2652160
1675116668989,1295,2,54404544,2652160,2652160
1675116669990,1295,1,60368176,2652160,2652160
1675116670991,1295,1,66464600,2652160,2652160
1675116671992,1295,1,72492480,2652160,2652160
1675116672992,1295,1,78461288,2652160,2652160
1675116673993,1295,1,84556408,2652160,2652160
1675116674994,1295,1,90526128,2652160,2652160
1675116675995,1295,1,96622160,2652160,2652160
1675116676997,1295,2,50796632,2652160,2652160
1675116677997,1295,1,56781480,2652160,2652160
1675116678997,1295,1,62879608,2648064,2652160
1675116679998,1295,1,68836272,2652160,2648064
1675116680998,1295,1,74935128,2652160,2652160
1675116681998,1295,1,80964560,2652160,2652160
1675116682999,1295,1,86924624,2652160,2652160
1675116684000,1295,1,93034808,2652160,2652160
1675116685001,1295,1,98996504,2652160,2652160
1675116686002,1295,2,53221584,2652160,2652160
1675116687002,1295,1,59256904,2652160,2652160
1675116688003,1295,1,65216336,2652160,2652160
1675116689003,1295,1,71311992,2652160,2652160
1675116690003,1295,1,77258712,2647040,2647040
1675116691004,1295,1,83353904,2652160,2652160
1675116692005,1295,1,89380192,2652160,2652160
1675116693006,1295,1,95339240,2652160,2652160
1675116694007,1295,1,101433872,2652160,2652160
1675116695008,1295,2,55526688,2652160,2652160
1675116696008,1295,1,61634304,2652160,2652160
1675116697010,1295,1,67662384,2652160,2652160
1675116698010,1295,1,73619808,2652160,2652160
1675116699010,1295,1,79717008,2652160,2652160
1675116700011,1295,1,85674992,2652160,2652160
1675116701011,1295,1,91770736,2652160,2652160
1675116702012,1295,1,97796488,2652160,2652160
1675116703012,1295,2,51826728,2652160,2652160
1675116704013,1295,1,57933616,2652160,2652160
1675116705013,1295,1,63894904,2652160,2652160
1675116706013,1295,1,69987936,2652160,2652160
1675116707014,1295,1,75981536,2617344,2652160
1675116708015,1295,1,81890480,2648064,2613248
1675116709016,1295,1,87988888,2652160,2652160
1675116710016,1295,1,93946296,2652160,2652160
1675116711017,1295,1,99965016,2607104,2627584
1675116712017,1295,2,53871168,2652160,2631680
1675116713018,1295,1,59841744,2652160,2652160
1675116714018,1295,1,65876824,2591744,2652160
1675116715020,1295,1,71821840,2635776,2652160
1675116716021,1295,1,77822848,2652160,2575360
1675116717022,1295,1,83849088,2652160,2652160
1675116718023,1295,1,89814216,2652160,2652160
1675116719024,1295,1,95910656,2652160,2652160
1675116720025,1295,1,101869248,2652160,2652160
1675116721026,1295,2,56390104,2652160,2652160
1675116722026,1295,1,62420168,2652160,2652160
1675116723027,1295,1,68379720,2652160,2652160
1675116724028,1295,1,74474888,2652160,2652160
1675116725028,1295,1,80435952,2652160,2652160
1675116726029,1295,1,86532248,2652160,2652160
1675116727030,1295,1,92557736,2652160,2652160
1675116728030,1295,1,98515720,2652160,2652160
1675116729031,1295,2,52771232,2652160,2652160
1675116730032,1295,1,58750832,2652160,2652160
1675116731033,1295,1,64839360,2652160,2652160
1675116732033,1295,1,70875048,2652160,2652160
1675116733035,1295,1,76832496,2652160,2652160
1675116734036,1295,1,82928192,2652160,2652160
1675116735044,1295,2,88957776,2652160,2652160
1675116736045,1295,1,56816512,2652160,2652160
1675116737045,1295,1,62928648,2652160,2652160
1675116738046,1295,1,68889752,2652160,2652160
1675116739047,1295,1,74988312,2652160,2652160
1675116740047,1295,1,81015792,2652160,2652160
1675116741047,1295,1,86977624,2652160,2652160
1675116742048,1295,1,93076200,2652160,2652160
1675116743049,1295,1,99050264,2652160,2652160
1675116744049,1295,2,53178272,2652160,2652160
1675116745050,1295,1,59217784,2652160,2652160
1675116746052,1295,1,65182904,2652160,2652160
1675116747052,1295,1,71283096,2652160,2652160
1675116748052,1295,1,77146792,2556928,2651136
1675116749052,1295,1,83134888,2651136,2557952
1675116750053,1295,1,89164872,2652160,2651136
1675116751053,1295,1,95193744,2652160,2652160
1675116752053,1295,1,101220752,2652160,2652160
1675116753054,1295,2,55104728,2652160,2652160
1675116754055,1295,1,61203904,2652160,2652160
1675116755056,1295,1,67230504,2652160,2652160
1675116756056,1295,1,73263304,2652160,2652160
1675116757057,1295,1,79290920,2652160,2652160
1675116758058,1295,1,85247792,2652160,2652160
1675116759058,1295,1,91343648,2652160,2652160
1675116760059,1295,1,97370200,2652160,2652160
1675116761060,1295,2,51422784,2652160,2652160
1675116762061,1295,1,57458584,2652160,2652160
1675116763062,1295,1,63421288,2652160,2652160
1675116764063,1295,1,69518088,2652160,2652160
1675116765064,1295,1,75544528,2652160,2652160
1675116766064,1295,1,81572072,2652160,2652160
1675116767065,1295,1,87599024,2652160,2652160
1675116768066,1295,1,93556992,2652160,2652160
1675116769066,1295,1,99652288,2652160,2652160
1675116770067,1295,2,53688568,2652160,2652160
1675116771068,1295,1,59743616,2652160,2652160
1675116772068,1295,1,65771312,2652160,2652160
1675116773068,1295,1,71730624,2652160,2652160
1675116774068,1295,1,77826384,2652160,2652160
1675116775069,1295,1,83853048,2652160,2652160
