1675118959046,4600,1,108695384,2652160,2652160
1675118960047,4600,3,57292768,2652160,2652160
1675118961048,4600,1,66070392,2652160,2652160
1675118962049,4600,1,74854056,2652160,2652160
1675118963050,4600,1,83714560,2652160,2652160
1675118964051,4600,1,92484232,2652160,2652160
1675118965052,4600,3,57413552,2652160,2652160
1675118966053,4600,1,66218624,2652160,2652160
1675118967053,4600,1,75011344,2652160,2652160
1675118968054,4600,1,83846600,2652160,2652160
1675118969055,4600,1,92630824,2652160,2652160
1675118970056,4600,1,101426024,2652160,2652160
1675118971057,4600,1,110205040,2652160,2652160
1675118972058,4600,3,59053352,2652160,2652160
1675118973058,4600,1,67894568,2652160,2652160
1675118974058,4600,1,76655352,2652160,2652160
1675118975060,4600,1,85435952,2652160,2652160
1675118976061,4600,1,94206872,2652160,2652160
1675118977062,4600,3,59105704,2652160,2652160
1675118978062,4600,1,68002848,2652160,2652160
1675118979063,4600,1,76852976,2652160,2652160
1675118980064,4600,1,85612056,2652160,2652160
1675118981064,4600,1,94394744,2652160,2652160
1675118982065,4600,1,103201136,2652160,2652160
1675118983065,4600,1,112041304,2652160,2652160
1675118984066,4600,3,61245200,2646016,2646016
1675118985067,4600,1,70115272,2652160,2652160
1675118986068,4600,1,78889472,2652160,2652160
1675118987068,4600,1,87701576,2652160,2652160
1675118988069,4600,1,96615720,2652160,2652160
1675118989070,4600,1,105449064,2652160,2652160
1675118990070,4600,3,53977816,2652160,2652160
1675118991070,4600,1,62903200,2652160,2652160
1675118992071,4600,1,71775112,2652160,2652160
1675118993071,4600,1,80741168,2652160,2652160
1675118994072,4600,1,89608520,2652160,2652160
1675118995072,4600,1,98485816,2652160,2652160
1675118996073,4600,1,107353480,2652160,2652160
1675118997074,4600,3,56485016,2652160,2652160
1675118998074,4600,1,65407840,2652160,2652160
1675118999075,4600,1,74201784,2652160,2652160
1675119000075,4600,1,83002072,2652160,2652160
1675119001075,4600,1,91790320,2648064,2646016
1675119002076,4600,1,100497496,2631680,2633728
1675119003077,4600,1,109327064,2652160,2652160
1675119004078,4600,3,58359152,2652160,2652160
1675119005078,4600,1,67147904,2652160,2652160
1675119006079,4600,1,75901160,2652160,2652160
1675119007079,4600,1,84697880,2652160,2652160
1675119008081,4600,1,93528736,2652160,2652160
1675119009082,4600,1,102301072,2652160,2652160
1675119010083,4600,1,111081416,2652160,2652160
1675119011083,4600,3,59889088,2652160,2652160
1675119012084,4600,1,68678864,2652160,2652160
1675119013085,4600,1,77558296,2652160,2652160
1675119014086,4600,1,86305064,2652160,2652160
1675119015087,4600,1,95089728,2652160,2652160
1675119016087,4600,3,60117456,2652160,2652160
1675119017088,4600,1,68941992,2652160,2652160
1675119018089,4600,1,77797856,2652160,2652160
1675119019090,4600,1,86549792,2652160,2652160
1675119020090,4600,1,95357872,2652160,2652160
1675119021091,4600,1,104153680,2652160,2652160
