1675117558243,5121,1,92986304,2652160,2652160
1675117559244,5156,1,99211784,2652160,2652160
1675117560245,5181,2,55195288,2652160,2652160
1675117561245,5196,1,61340440,2652160,2652160
1675117562246,5200,1,67455152,2652160,2652160
1675117563246,5200,1,73545160,2652160,2652160
1675117564247,5200,1,79632080,2652160,2652160
1675117565248,5200,1,85788808,2652160,2652160
1675117566248,5200,1,91878176,2652160,2652160
1675117567249,5200,1,97938368,2639872,2639872
1675117568250,5200,1,104027512,2652160,2652160
1675117569250,5200,2,54590136,2652160,2652160
1675117570251,5200,1,60681408,2652160,2652160
1675117571251,5200,1,66688640,2652160,2652160
1675117572251,5200,1,72670088,2647040,2647040
1675117573252,5200,1,78651952,2652160,2652160
1675117574253,5200,1,84619408,2652160,2652160
1675117575254,5200,1,90649104,2652160,2652160
1675117576254,5200,1,96590632,2652160,2652160
1675117577255,5200,1,102517464,2652160,2652160
1675117578256,5200,1,108391592,2633728,2633728
1675117579256,5200,2,56628808,2652160,2652160
1675117580257,5200,1,62594352,2651136,2651136
1675117581257,5200,1,68470312,2642944,2642944
1675117582258,5200,1,74287472,2617344,2617344
1675117583259,5200,1,80180152,2652160,2652160
1675117584259,5200,1,86079064,2652160,2652160
1675117585259,5200,1,92036680,2652160,2652160
1675117586260,5200,1,97926656,2652160,2652160
1675117587261,5200,1,103816072,2652160,2652160
1675117588262,5200,1,109706464,2652160,2652160
1675117589263,5200,2,56130536,2652160,2652160
1675117590263,5200,1,62093016,2652160,2652160
1675117591264,5200,1,67986136,2652160,2652160
1675117592264,5200,1,73879976,2652160,2652160
1675117593264,5200,1,79492336,2519040,2519040
1675117594265,5200,1,85378488,2644992,2644992
1675117595266,5200,1,91337064,2652160,2652160
1675117596267,5200,1,97227736,2652160,2652160
1675117597267,5200,1,103119848,2652160,2652160
1675117598268,5200,1,109009768,2652160,2652160
1675117599269,5200,2,55786672,2652160,2652160
1675117600269,5200,1,61750512,2652160,2652160
1675117601270,5200,1,67640792,2652160,2652160
1675117602271,5200,1,73531376,2652160,2652160
1675117603272,5200,1,79421736,2652160,2652160
1675117604272,5200,1,85312832,2652160,2652160
1675117605273,5200,1,91272088,2652160,2652160
1675117606273,5200,1,97162576,2652160,2652160
1675117607273,5200,1,103052552,2652160,2652160
1675117608274,5200,1,108943088,2652160,2652160
1675117609275,5200,2,55707880,2652160,2652160
1675117610275,5200,1,61669176,2652160,2652160
1675117611276,5200,1,67560576,2652160,2652160
1675117612276,5200,1,73451112,2652160,2652160
1675117613277,5200,1,79342912,2652160,2652160
1675117614277,5200,1,85233544,2652160,2652160
1675117615278,5200,1,91191264,2652160,2652160
1675117616278,5200,1,97081240,2652160,2652160
1675117617279,5200,1,102972192,2652160,2652160
1675117618279,5200,1,108861608,2652160,2652160
1675117619280,5200,2,55627480,2652160,2652160
1675117620281,5200,1,61593224,2652160,2652160
1675117621282,5200,1,67486432,2652160,2652160
1675117622283,5200,1,73379552,2652160,2652160
1675117623284,5200,1,79271272,2652160,2652160
1675117624285,5200,1,85162312,2652160,2652160
1675117625286,5200,1,91124704,2652160,2652160
1675117626286,5200,1,97015208,2652160,2652160
1675117627287,5200,1,102905544,2652160,2652160
1675117628288,5200,1,108795464,2652160,2652160
1675117629289,5200,2,55324448,2652160,2652160
1675117630290,5200,1,61287992,2652160,2652160
1675117631291,5200,1,67180240,2652160,2652160
1675117632291,5200,1,73072808,2652160,2652160
1675117633293,5200,1,78965320,2652160,2652160
1675117634293,5200,1,84860400,2652160,2652160
1675117635294,5200,1,90821976,2652160,2652160
1675117636294,5200,1,96724840,2652160,2652160
1675117637295,5200,1,102617136,2652160,2652160
1675117638296,5200,1,108509848,2652160,2652160
1675117639297,5200,2,55339040,2652160,2652160
1675117640297,5200,1,61302888,2652160,2652160
1675117641298,5200,1,67198384,2652160,2652160
1675117642298,5200,1,73093016,2652160,2652160
1675117643299,5200,1,78986048,2652160,2652160
1675117644299,5200,1,84879256,2652160,2652160
1675117645300,5200,1,90843728,2652160,2652160
1675117646301,5200,1,96692664,2632704,2632704
1675117647301,5200,1,102582080,2652160,2652160
1675117648302,5200,1,108475616,2652160,2652160
1675117649302,5200,2,55070640,2652160,2652160
1675117650303,5200,1,61011480,2640896,2640896
1675117651304,5200,1,66901960,2652160,2652160
1675117652304,5200,1,72793000,2652160,2652160
1675117653304,5200,1,78682920,2652160,2652160
1675117654305,5200,1,84573400,2652160,2652160
1675117655305,5200,1,90532280,2652160,2652160
1675117656306,5200,1,96423320,2652160,2652160
1675117657307,5200,1,102313240,2652160,2652160
1675117658308,5200,1,108189728,2642944,2642944
1675117659308,5200,2,55063208,2652160,2652160
1675117660308,5200,1,61031904,2652160,2652160
1675117661309,5200,1,66924168,2652160,2652160
1675117662310,5200,1,72814448,2652160,2652160
1675117663310,5200,1,78704424,2652160,2652160
1675117664311,5200,1,84596008,2652160,2652160
1675117665312,5200,1,90553728,2652160,2652160
1675117666312,5200,1,96444264,2652160,2652160
1675117667313,5200,1,102334240,2652160,2652160
1675117668314,5200,1,108236088,2652160,2652160
1675117669314,5200,2,55129872,2652160,2652160
1675117670315,5200,1,61095984,2652160,2652160
1675117671316,5200,1,66988920,2652160,2652160
1675117672316,5200,1,72879088,2652160,2652160
1675117673317,5200,1,78768504,2652160,2652160
1675117674317,5200,1,84659040,2652160,2652160
1675117675318,5200,1,90617736,2652160,2652160
1675117676319,5200,1,96507152,2652160,2652160
1675117677320,5200,1,102396568,2652160,2652160
1675117678320,5200,1,108286080,2652160,2652160
1675117679321,5200,2,55119200,2652160,2652160
1675117680322,5200,1,61084944,2652160,2652160
1675117681323,5200,1,66978088,2652160,2652160
1675117682323,5200,1,72868968,2652160,2652160
1675117683324,5200,1,78759480,2652160,2652160
1675117684324,5200,1,84650000,2652160,2652160
1675117685325,5200,1,90608824,2652160,2652160
1675117686325,5200,1,96498784,2652160,2652160
1675117687325,5200,1,102388728,2652160,2652160
1675117688325,5200,1,108253888,2638848,2638848
1675117689326,5200,2,55097584,2652160,2652160
1675117690326,5200,1,61062352,2652160,2652160
1675117691326,5200,1,66953848,2652160,2652160
1675117692327,5200,1,72845040,2652160,2652160
1675117693327,5200,1,78736696,2652160,2652160
1675117694328,5200,1,84632696,2652160,2652160
1675117695328,5200,1,90466648,2595840,2595840
1675117696329,5200,1,96357480,2652160,2652160
1675117697329,5200,1,102249024,2652160,2652160
1675117698330,5200,1,108140328,2652160,2652160
1675117699330,5200,2,54980888,2652160,2652160
1675117700331,5200,1,60946528,2652160,2652160
1675117701332,5200,1,66839712,2652160,2652160
1675117702333,5200,1,72698808,2636800,2636800
1675117703334,5200,1,78592768,2652160,2652160
1675117704334,5200,1,84486408,2652160,2652160
1675117705335,5200,1,90448480,2652160,2652160
1675117706336,5200,1,96341656,2652160,2652160
1675117707337,5200,1,102241664,2652160,2652160
1675117708338,5200,1,108134896,2652160,2652160
1675117709338,5200,2,54935688,2652160,2652160
1675117710339,5200,1,60901200,2652160,2652160
1675117711340,5200,1,66792672,2652160,2652160
1675117712340,5200,1,72685584,2652160,2652160
1675117713341,5200,1,78576064,2652160,2652160
1675117714341,5200,1,84466384,2652160,2652160
1675117715342,5200,1,90158800,2532352,2532352
1675117716342,5200,1,96058512,2652160,2652160
1675117717343,5200,1,101948992,2652160,2652160
1675117718344,5200,1,107840128,2652160,2652160
1675117719345,5200,2,54675280,2652160,2652160
1675117720346,5200,1,60640248,2652160,2652160
1675117721346,5200,1,66531904,2652160,2652160
1675117722347,5200,1,72425584,2652160,2652160
1675117723348,5200,1,78316872,2652160,2652160
1675117724349,5200,1,84206848,2652160,2652160
1675117725350,5200,1,90165128,2652160,2652160
1675117726351,5200,1,96054640,2652160,2652160
1675117727351,5200,1,101944056,2652160,2652160
1675117728352,5200,1,107834032,2652160,2652160
1675117729353,5200,2,54657832,2652160,2652160
1675117730354,5200,1,60622896,2652160,2652160
1675117731355,5200,1,66514576,2652160,2652160
1675117732356,5200,1,72413568,2652160,2652160
1675117733356,5200,1,78305336,2652160,2652160
1675117734357,5200,1,84196960,2652160,2652160
1675117735357,5200,1,90154664,2652160,2652160
1675117736358,5200,1,96044640,2652160,2652160
1675117737359,5200,1,101934056,2652160,2652160
1675117738359,5200,1,107824736,2652160,2652160
1675117739360,5200,2,54675568,2652160,2652160
1675117740360,5200,1,60641592,2652160,2652160
1675117741360,5200,1,66532168,2652160,2652160
1675117742360,5200,1,72424840,2652160,2652160
1675117743361,5200,1,78317000,2652160,2652160
1675117744362,5200,1,84207952,2652160,2652160
1675117745363,5200,1,90167248,2652160,2652160
1675117746364,5200,1,96057168,2652160,2652160
1675117747364,5200,1,101947088,2652160,2652160
1675117748365,5200,1,107837008,2652160,2652160
1675117749366,5200,2,54672040,2652160,2652160
1675117750366,5200,1,60635632,2652160,2652160
1675117751366,5200,1,66527592,2652160,2652160
1675117752367,5200,1,72419856,2652160,2652160
1675117753368,5200,1,78310392,2652160,2652160
1675117754368,5200,1,84200368,2652160,2652160
1675117755369,5200,1,90158648,2652160,2652160
1675117756370,5200,1,96048624,2652160,2652160
1675117757371,5200,1,101938648,2652160,2652160
1675117758372,5200,1,107829200,2652160,2652160
1675117759373,5200,2,54567920,2615296,2613248
1675117760373,5200,1,60528952,2649088,2651136
1675117761374,5200,1,66422392,2652160,2652160
1675117762375,5200,1,72316488,2652160,2652160
1675117763376,5200,1,78209200,2652160,2652160
1675117764377,5200,1,84101112,2652160,2652160
1675117765377,5200,1,90061976,2652160,2652160
1675117766378,5200,1,95955648,2652160,2652160
1675117767379,5200,1,101848856,2652160,2652160
1675117768381,5200,1,107742128,2652160,2652160
1675117769381,5200,2,54599032,2652160,2652160
1675117770381,5200,1,60565952,2652160,2652160
1675117771382,5200,1,66471752,2652160,2652160
1675117772383,5200,1,72367656,2652160,2652160
1675117773384,5200,1,78262184,2652160,2652160
1675117774384,5200,1,84154024,2652160,2652160
1675117775385,5200,1,90095288,2643968,2643968
1675117776386,5200,1,95987736,2652160,2652160
1675117777387,5200,1,101878872,2652160,2652160
1675117778388,5200,1,107769352,2652160,2652160
1675117779388,5200,2,54574992,2652160,2652160
1675117780389,5200,1,60540568,2652160,2652160
1675117781389,5200,1,66432704,2652160,2652160
1675117782390,5200,1,72323800,2652160,2652160
1675117783390,5200,1,78214720,2652160,2652160
1675117784391,5200,1,84104136,2652160,2652160
1675117785392,5200,1,90062976,2652160,2652160
1675117786393,5200,1,95964528,2652160,2652160
1675117787393,5200,1,101854528,2652160,2652160
1675117788394,5200,1,107744360,2652160,2652160
1675117789394,5200,2,54512656,2652160,2652160
1675117790395,5200,1,60452344,2639872,2639872
1675117791395,5200,1,66343392,2652160,2652160
1675117792396,5200,1,72233672,2652160,2652160
1675117793396,5200,1,78123088,2652160,2652160
1675117794396,5200,1,84093288,2652160,2652160
1675117795398,5200,1,89985256,2652160,2652160
1675117796399,5200,1,95877424,2652160,2652160
1675117797400,5200,1,101767400,2652160,2652160
