1675910391741,5228,7,352696784,2461696,2461696
1675910392741,5229,9,235691304,2461696,2461696
1675910393742,5227,8,303593752,2461696,2461696
1675910394742,5229,9,191398728,2450432,2461696
1675910395743,5231,6,257053744,2457600,2456576
1675910396744,5230,6,322667792,2461696,2452480
1675910397745,5231,9,202024528,2461696,2470912
1675910398746,5232,5,265974184,2461696,2451456
1675910399747,5234,8,334532984,2461696,2461696
1675910400748,5236,9,219770400,2461696,2461696
1675910401749,5237,7,287194896,2461696,2461696
1675910402749,5239,5,351148184,2461696,2461696
1675910403750,5241,9,236538552,2461696,2461696
1675910404751,5137,6,302572048,2461696,2461696
1675910405752,5139,9,225424616,2456576,2461696
1675910406752,5139,8,292407296,2416640,2446336
1675910407754,5138,8,360872736,2461696,2461696
1675910408754,5137,10,243529640,2461696,2426880
1675910409755,5139,7,311567792,2461696,2461696
1675910410756,5140,6,377580144,2461696,2461696
1675910411756,5142,7,244261392,2427904,2461696
1675910412757,5140,6,308983104,2419712,2409472
1675910413758,5141,8,377284912,2458624,2435072
1675910414759,5237,10,246941080,2461696,2461696
1675910415760,5237,7,314590832,2461696,2461696
1675910416760,5238,7,383382768,2461696,2461696
1675910417761,5230,7,246445864,2461696,2461696
1675910418762,5213,4,308182640,2461696,2461696
1675910419763,5185,4,369802000,2461696,2461696
1675910420764,5147,7,223569472,2461696,2461696
1675910421765,5096,4,284584488,2461696,2461696
1675910422765,5038,4,345386840,2461696,2461696
1675910423765,4971,4,406175776,2459648,2461696
1675910424766,4894,6,253506624,2408448,2459648
1675910425766,4806,4,312895608,2454528,2408448
1675910426766,4709,4,372588680,2461696,2454528
1675910427767,4608,6,223351360,2461696,2461696
1675910428768,4508,4,283103368,2461696,2461696
1675910429769,4407,3,342855344,2461696,2461696
1675910430770,4307,6,210194480,2461696,2461696
1675910431771,4207,4,270028072,2461696,2461696
1675910432771,4107,4,329868848,2461696,2461696
1675910433772,4008,6,206910552,2457600,2461696
1675910434773,3908,4,266598176,2461696,2461696
1675910435774,3808,4,326459600,2461696,2457600
1675910436774,3709,6,193038544,2461696,2461696
1675910437775,3610,4,253227592,2461696,2461696
1675910438776,3510,4,312889496,2461696,2461696
1675910439777,3410,6,207778704,2461696,2461696
1675910440777,3311,4,267716328,2461696,2461696
1675910441778,3212,4,327755304,2461696,2461696
1675910442778,3113,6,208699464,2461696,2461696
1675910443779,3013,4,268713080,2459648,2461696
1675910444780,2913,6,186596168,2461696,2461696
1675910445781,2814,4,246459776,2461696,2459648
1675910446781,2813,6,193850128,2461696,2461696
1675910447781,2713,4,253687536,2461696,2461696
1675910448782,2513,6,174731152,2461696,2461696
1675910449783,2413,4,234485760,2461696,2461696
1675910450783,2312,6,188499008,2435072,2461696
1675910451784,2213,4,248180120,2452480,2445312
1675910452784,2114,6,180670896,2461696,2442240
1675910453785,2014,4,240569056,2461696,2461696
1675910454785,1915,6,161457352,2461696,2461696
1675910455786,1815,4,221289240,2461696,2461696
1675910456787,1716,6,155929768,2461696,2461696
1675910457787,1716,4,215554888,2461696,2461696
1675910458787,1716,6,144611848,2459648,2461696
1675910459788,1716,4,204216912,2461696,2459648
1675910460789,1716,5,145058296,2461696,2461696
1675910461790,1716,4,204544288,2461696,2461696
1675910462791,1716,6,146577224,2461696,2461696
1675910463791,1715,4,206003016,2461696,2461696
1675910464792,1715,5,153224408,2461696,2461696
1675910465793,1714,3,212373672,2451456,2461696
1675910466793,1713,5,160748608,2413568,2450432
1675910467794,1712,6,113014416,2461696,2414592
1675910468794,1712,3,172493472,2461696,2461696
1675910469794,1711,5,126986008,2461696,2461696
1675910470796,1710,4,186247968,2461696,2461696
1675910471796,1709,6,138572104,2461696,2461696
1675910472798,1708,3,198237536,2461696,2461696
1675910473798,1707,6,156403880,2461696,2461696
1675910474799,1707,5,108382752,2461696,2461696
1675910475800,1706,4,167641880,2461696,2461696
1675910476800,1706,5,126815104,2461696,2461696
1675910477801,1706,3,186530592,2461696,2461696
1675910478801,1706,5,147406840,2461696,2461696
1675910479802,1706,5,105553720,2461696,2461696
1675910480802,1706,4,164864328,2461696,2461696
1675910481803,1705,5,123529872,2454528,2461696
1675910482803,1704,4,182079032,2413568,2416640
1675910483804,1703,5,147664760,2461696,2451456
1675910484805,1702,5,115626376,2461696,2461696
1675910485806,1701,4,174990080,2461696,2461696
1675910486806,1700,6,140334432,2461696,2461696
1675910487807,1700,5,112929360,2461696,2461696
1675910488807,1700,5,101620976,2461696,2461696
1675910489808,1700,4,161251248,2461696,2461696
1675910490809,1700,5,133013032,2461696,2461696
1675910491809,1700,5,96969984,2461696,2461696
1675910492810,1700,4,156676992,2461696,2461696
1675910493811,1700,5,126189736,2461696,2461696
1675910494812,1700,4,185707352,2461696,2461696
1675910495813,1700,5,148674520,2461696,2461696
1675910496813,1700,5,116643144,2461696,2461696
1675910497814,1700,4,176373936,2461696,2461696
1675910498816,1700,5,140787432,2461696,2461696
1675910499816,1700,5,107197864,2461696,2461696
1675910500817,1700,4,166540712,2461696,2461696
1675910501818,1700,5,131975024,2461696,2461696
1675910502819,1700,5,98010464,2461696,2461696
1675910503820,1700,4,157298904,2461696,2461696
1675910504821,1700,5,126314744,2461696,2461696
1675910505821,1700,4,185717976,2461696,2461696
1675910506822,1700,5,148111856,2461696,2461696
1675910507823,1700,5,114727136,2461696,2461696
1675910508823,1700,4,173790696,2428928,2461696
1675910509825,1700,5,143063240,2461696,2452480
1675910510826,1700,5,106601192,2461696,2446336
1675910511827,1700,3,165962768,2461696,2453504
1675910512828,1700,5,132009592,2461696,2461696
1675910513829,1700,5,98892240,2461696,2461696
1675910514829,1700,4,158414776,2461696,2461696
1675910515830,1700,5,123538592,2461696,2461696
1675910516831,1700,4,183113688,2461696,2461696
1675910517832,1700,5,149479176,2461696,2461696
1675910518833,1700,5,115198320,2461696,2461696
1675910519833,1700,4,174780288,2461696,2461696
1675910520834,1700,5,141886152,2460672,2461696
1675910521835,1700,5,111080000,2461696,2461696
1675910522836,1700,4,170746752,2461696,2460672
1675910523837,1700,5,134527720,2461696,2461696
1675910524838,1700,5,102288528,2461696,2461696
1675910525839,1700,3,161618000,2461696,2461696
1675910526839,1700,5,127090160,2461696,2461696
1675910527841,1700,5,93785232,2461696,2461696
1675910528841,1700,4,153194264,2461696,2461696
1675910529842,1700,5,118689584,2395136,2427904
1675910530842,1700,4,177877080,2461696,2428928
1675910531843,1700,6,144776184,2461696,2461696
1675910532844,1700,5,110949592,2461696,2461696
1675910533845,1700,4,170233664,2461696,2461696
1675910534846,1700,6,135292944,2461696,2461696
1675910535847,1700,5,103878536,2461696,2461696
1675910536848,1700,6,95157624,2461696,2461696
1675910537849,1700,4,154863984,2461696,2461696
1675910538850,1700,5,123351616,2461696,2461696
1675910539851,1700,4,182893368,2461696,2461696
1675910540852,1700,6,147912640,2461696,2461696
1675910541852,1700,5,118940520,2461696,2461696
1675910542853,1700,5,110003648,2461696,2461696
1675910543854,1700,4,169408176,2461696,2461696
1675910544855,1700,5,140321776,2461696,2461696
1675910545855,1700,5,130885616,2447360,2461696
1675910546857,1700,5,101945616,2455552,2452480
1675910547858,1700,4,161587424,2461696,2460672
1675910548858,1700,5,125137680,2461696,2451456
1675910549859,1700,5,175557440,2461696,2461696
1675910550860,1700,4,151057776,2461696,2461696
1675910551861,1700,5,117963904,2461696,2461696
1675910552862,1700,4,177698256,2461696,2461696
1675910553863,1700,5,144365968,2461696,2461696
1675910554864,1700,6,111158328,2461696,2461696
1675910555865,1700,4,170577656,2461696,2461696
1675910556866,1700,5,135615928,2461696,2461696
1675910557866,1700,5,109076872,2461696,2461696
1675910558867,1700,5,98564136,2461696,2461696
1675910559868,1700,4,158102048,2461696,2461696
1675910560868,1700,5,126568624,2461696,2461696
1675910561868,1700,5,127824688,2461696,2461696
1675910562869,1700,4,152779984,2461696,2461696
1675910563870,1700,5,120743688,2461696,2461696
1675910564871,1700,4,180214344,2461696,2461696
1675910565872,1700,5,144321800,2461696,2461696
1675910566872,1700,5,109850176,2461696,2461696
1675910567874,1700,4,169471256,2461696,2461696
1675910568874,1700,5,136380272,2461696,2461696
1675910569875,1700,5,102183856,2444288,2461696
1675910570875,1700,4,160554720,2414592,2421760
1675910571875,1700,5,126288288,2461696,2437120
1675910572876,1700,5,93157904,2457600,2461696
1675910573877,1700,4,152442664,2461696,2457600
1675910574877,1700,5,121766936,2461696,2461696
1675910575878,1700,3,181136056,2461696,2461696
1675910576878,1700,5,146340880,2461696,2461696
1675910577879,1700,5,115062592,2461696,2461696
1675910578880,1700,3,174323440,2461696,2461696
1675910579880,1700,5,139908656,2461696,2461696
1675910580881,1700,5,107601112,2461696,2461696
1675910581881,1700,4,167202880,2461696,2461696
1675910582881,1700,5,131490728,2429952,2461696
1675910583882,1700,5,96942360,2449408,2444288
1675910584883,1700,4,156147392,2461696,2435072
1675910585883,1700,5,121814800,2461696,2461696
1675910586884,1700,4,181441672,2461696,2461696
1675910587884,1700,5,148369840,2461696,2461696
1675910588885,1700,5,114579120,2461696,2461696
1675910589885,1700,4,174256792,2461696,2461696
1675910590886,1700,5,141922136,2461696,2461696
1675910591887,1700,5,108223512,2461696,2461696
1675910592887,1700,3,167896336,2448384,2461696
1675910593888,1700,5,134302368,2461696,2458624
1675910594889,1700,5,100390648,2461696,2451456
1675910595890,1700,4,159676128,2461696,2461696
1675910596891,1700,5,126983184,2461696,2461696
1675910597891,1700,5,93674176,2461696,2461696
1675910598891,1700,3,152620832,2461696,2461696
1675910599892,1700,5,144179120,2461696,2461696
1675910600893,1700,5,111960472,2461696,2461696
1675910601894,1700,4,171552312,2461696,2461696
1675910602894,1700,5,136282752,2461696,2461696
1675910603894,1700,5,102722880,2444288,2447360
1675910604894,1700,3,161484440,2433024,2430976
1675910605896,1700,5,124864936,2461696,2460672
1675910606900,1700,4,184412648,2451456,2462720
1675910607901,1700,4,151431280,2461696,2457600
1675910608902,1700,5,116596520,2461696,2454528
1675910609903,1700,3,176200544,2461696,2461696
1675910610903,1700,5,142234000,2461696,2461696
1675910611904,1700,5,110468880,2461696,2461696
1675910612905,1700,4,170129200,2461696,2461696
1675910613906,1700,5,134229464,2461696,2461696
1675910614907,1700,5,95184064,1775616,2461696
1675910615908,1700,0,104501248,0,544768
1675910616909,1700,0,106268672,0,0
1675910617910,1700,0,107919432,0,0
1675910618910,1700,0,108903256,0,0
1675910619911,1700,0,110440264,0,0
1675910620912,1700,0,111770600,0,0
1675910621912,1700,0,113627424,0,0
1675910622913,1700,0,115161664,0,0
1675910623913,1700,0,116147008,0,0
1675910624914,1700,0,117710824,0,0
1675910625916,1700,0,119010904,0,0
1675910626916,1700,0,120682840,0,0
1675910627916,1700,0,122150136,0,0
1675910628917,1700,0,123133616,0,0
1675910629918,1700,0,124919464,0,0
1675910630919,1700,0,126178336,0,0
1675910631920,1700,0,127852192,0,0
1675910632921,1700,0,129386472,0,0
1675910633922,1700,0,130303016,0,0
1675910634923,1700,0,131906144,0,0
1675910635924,1700,0,133166944,0,0
1675910636925,1700,0,134838928,0,0
1675910637925,1700,0,136375096,0,0
1675910638926,1700,0,137289680,0,0
1675910639926,1700,0,138929376,0,0
1675910640927,1700,0,140153552,0,0
1675910641928,1700,0,141827408,0,0
1675910642929,1700,0,143361680,0,0
1675910643930,1700,0,144278160,0,0
1675910644930,1700,0,145950136,0,0
1675910645931,800,0,149783424,0,0
