1675909485620,10000,10,309242464,2525184,2525184
1675909486620,10000,6,368757296,2539520,2538496
1675909487621,10000,6,428066144,2525184,2526208
1675909488622,10000,6,487509192,2529280,2529280
1675909489623,10000,9,524229312,2539520,2539520
1675909490623,10000,6,336510960,2539520,2539520
1675909491624,10000,6,396141576,2539520,2539520
1675909492624,10000,6,455834840,2534400,2534400
1675909493624,10000,10,311062792,2539520,2539520
1675909494625,10000,6,370734096,2539520,2539520
1675909495626,10000,6,430528552,2539520,2539520
1675909496627,10000,6,490241248,2539520,2539520
1675909497627,10000,8,550043408,2539520,2539520
1675909498627,10000,7,337036160,2528256,2527232
1675909499628,10000,6,396160568,2520064,2521088
1675909500628,10000,6,455878216,2539520,2539520
1675909501629,10000,10,309784672,2539520,2539520
1675909502629,10000,6,369382992,2539520,2539520
1675909503630,10000,6,428977120,2539520,2539520
1675909504631,10000,6,488488776,2539520,2539520
1675909505632,10000,6,548025840,2539520,2539520
1675909506633,10000,10,330376992,2539520,2539520
1675909507634,10000,6,390078784,2539520,2539520
1675909508634,10000,6,449763504,2539520,2539520
1675909509635,10000,6,509369456,2539520,2539520
1675909510635,10000,10,281784192,2539520,2539520
1675909511636,10000,6,341225144,2528256,2528256
1675909512637,10000,6,400851384,2539520,2539520
1675909513638,10000,6,460535424,2539520,2539520
1675909514638,10000,6,520201184,2539520,2539520
1675909515639,10000,10,300579768,2539520,2539520
1675909516640,10000,6,360268936,2539520,2539520
1675909517640,10000,6,419852312,2539520,2536448
1675909518640,10000,6,479081440,2515968,2519040
1675909519641,10000,6,538802392,2539520,2539520
1675909520641,10000,9,309658632,2480128,2479104
1675909521642,10000,6,369169784,2533376,2534400
1675909522643,10000,6,428726696,2539520,2539520
1675909523643,10000,6,488318312,2539520,2535424
1675909524644,10000,6,547935664,2531328,2535424
1675909525644,10000,10,327121984,2539520,2539520
1675909526645,10000,6,386626088,2539520,2539520
1675909527646,10000,6,446217144,2539520,2539520
1675909528647,10000,6,505868920,2539520,2539520
1675909529647,10000,8,564959992,2515968,2502656
1675909530648,10000,8,335924904,2509824,2523136
1675909531648,10000,6,395384400,2530304,2530304
1675909532649,10000,6,455119440,2539520,2539520
1675909533650,10000,6,514785568,2539520,2539520
1675909534651,10000,9,293027072,2539520,2539520
1675909535651,10000,6,352667728,2539520,2539520
1675909536652,10000,6,412266888,2539520,2539520
1675909537653,10000,6,471838992,2539520,2539520
1675909538654,10000,6,531448040,2539520,2539520
1675909539655,10000,10,304913512,2539520,2539520
1675909540656,10000,6,364653696,2539520,2539520
1675909541656,10000,6,424342040,2539520,2539520
1675909542657,10000,6,483959120,2539520,2539520
1675909543658,10000,6,543562848,2539520,2539520
1675909544658,10000,10,324270112,2538496,2538496
1675909545658,10000,6,382471328,2480128,2471936
1675909546659,10000,6,441516480,2507776,2515968
1675909547660,10000,6,500996792,2539520,2539520
1675909548661,10000,6,560528496,2539520,2539520
1675909549661,10000,9,331470704,2539520,2539520
1675909550662,10000,6,391062920,2539520,2539520
1675909551663,10000,6,450633136,2539520,2539520
1675909552663,10000,6,510090440,2539520,2539520
1675909553664,10000,9,287098112,2539520,2539520
1675909554665,10000,6,346679616,2539520,2539520
1675909555666,10000,6,406366216,2539520,2539520
1675909556667,10000,6,466052840,2539520,2539520
1675909557668,10000,6,525648112,2539520,2539520
1675909558669,10000,10,300594240,2539520,2539520
1675909559669,10000,6,360240112,2539520,2539520
1675909560670,10000,6,419587952,2528256,2527232
1675909561671,10000,6,479327416,2538496,2539520
1675909562672,10000,6,538929104,2538496,2538496
1675909563672,10000,10,323688104,2526208,2520064
1675909564673,10000,6,382039776,2482176,2488320
1675909565673,10000,6,441733528,2539520,2539520
1675909566674,10000,6,501254296,2539520,2535424
1675909567675,10000,6,560568584,2525184,2528256
1675909568676,10000,10,327055232,2538496,2539520
1675909569676,10000,6,386829720,2539520,2539520
1675909570677,10000,6,446473200,2539520,2539520
1675909571678,10000,6,506239192,2539520,2539520
1675909572678,10000,10,308211344,2539520,2539520
1675909573679,10000,6,367951040,2539520,2539520
1675909574680,10000,6,427599328,2539520,2539520
1675909575680,10000,10,280953696,2539520,2539520
1675909576681,10000,6,340643352,2539520,2539520
1675909577682,10000,6,400467232,2539520,2539520
1675909578683,10000,6,460157512,2539520,2539520
1675909579684,10000,6,519643400,2539520,2539520
1675909580684,10000,10,314684736,2539520,2539520
1675909581685,10000,6,374359624,2539520,2539520
1675909582686,10000,6,434066072,2539520,2539520
1675909583687,10000,9,288368136,2539520,2539520
1675909584687,10000,6,347960000,2536448,2536448
1675909585688,10000,6,407176240,2522112,2522112
1675909586688,10000,6,466761296,2539520,2539520
1675909587689,10000,6,526438456,2539520,2539520
1675909588690,10000,10,313196200,2539520,2539520
1675909589691,10000,6,372853344,2539520,2539520
1675909590691,10000,6,432447232,2539520,2539520
1675909591692,10000,10,288376304,2539520,2539520
1675909592693,10000,6,347798176,2531328,2531328
1675909593694,10000,6,407506784,2539520,2539520
1675909594694,10000,6,467075104,2539520,2539520
1675909595695,10000,6,526624080,2539520,2539520
1675909596696,10000,10,310186184,2539520,2539520
1675909597697,10000,6,369768656,2539520,2539520
1675909598697,10000,6,429494296,2539520,2539520
1675909599698,10000,6,488309632,2504704,2504704
1675909600699,10000,6,547939656,2539520,2539520
1675909601699,10000,10,318485544,2539520,2539520
1675909602701,10000,6,378107840,2539520,2539520
1675909603701,10000,6,437859064,2539520,2539520
1675909604702,10000,6,497621872,2539520,2539520
1675909605704,10000,9,557260856,2539520,2539520
1675909606705,10000,7,337126984,2539520,2539520
1675909607706,10000,6,396698512,2533376,2533376
1675909608706,10000,6,456341400,2539520,2539520
1675909609706,10000,6,515966672,2537472,2537472
1675909610707,10000,9,287335088,2525184,2525184
1675909611708,10000,6,346898448,2539520,2539520
1675909612708,10000,6,406046880,2518016,2518016
1675909613709,10000,6,465704440,2539520,2539520
1675909614709,10000,6,525075496,2533376,2528256
1675909615710,10000,10,305465560,2524160,2529280
1675909616711,10000,6,365051168,2539520,2539520
1675909617712,10000,6,424700864,2539520,2539520
1675909618713,10000,6,484442856,2539520,2539520
1675909619714,10000,6,544187512,2539520,2539520
1675909620715,10000,10,315055784,2539520,2539520
1675909621716,10000,6,374784720,2539520,2539520
1675909622717,10000,6,434487976,2539520,2539520
1675909623718,10000,6,494146312,2539520,2539520
1675909624719,10000,6,553800832,2539520,2539520
1675909625720,10000,10,331069248,2539520,2539520
1675909626720,10000,6,390682848,2539520,2539520
1675909627721,10000,6,450218392,2539520,2539520
1675909628721,10000,6,509959008,2539520,2539520
1675909629722,10000,10,283831128,2537472,2537472
1675909630723,10000,6,343415976,2539520,2539520
1675909631724,10000,6,403078568,2539520,2539520
1675909632725,10000,6,462623744,2539520,2539520
1675909633726,10000,6,522311496,2539520,2539520
1675909634727,10000,10,294750808,2539520,2539520
1675909635727,10000,6,354311064,2539520,2539520
1675909636728,10000,6,413890856,2539520,2539520
1675909637729,10000,6,473506224,2539520,2539520
1675909638729,10000,6,533201544,2539520,2539520
1675909639729,10000,10,312074672,2539520,2539520
1675909640730,10000,6,371782176,2539520,2539520
1675909641730,10000,6,431450408,2539520,2539520
1675909642731,10000,6,491049096,2539520,2539520
1675909643732,10000,6,550787072,2539520,2539520
1675909644732,10000,10,326371608,2536448,2535424
1675909645732,10000,6,385242304,2503680,2503680
1675909646733,10000,6,444118360,2505728,2506752
1675909647733,10000,6,503193048,2514944,2514944
1675909648733,10000,6,562669776,2527232,2527232
1675909649734,10000,10,335422768,2539520,2539520
1675909650735,10000,6,395110560,2539520,2539520
1675909651736,10000,6,454848120,2539520,2539520
1675909652737,10000,6,514556016,2539520,2539520
1675909653738,10000,10,297269976,2539520,2539520
1675909654738,10000,6,356897584,2537472,2537472
1675909655739,10000,6,416410208,2532352,2532352
1675909656741,10000,6,476018176,2539520,2539520
1675909657742,10000,6,535691336,2539520,2539520
1675909658742,10000,10,307985328,2522112,2522112
1675909659742,10000,6,366818120,2505728,2505728
1675909660743,10000,6,426410320,2534400,2534400
1675909661743,10000,6,486099464,2539520,2539520
1675909662744,10000,6,545906152,2539520,2539520
1675909663744,10000,10,322115848,2539520,2539520
1675909664745,10000,6,381712856,2532352,2532352
1675909665745,10000,6,441350288,2539520,2539520
