1675910425667,3900,3,301609712,2461696,2461696
1675910426668,3900,7,182976896,2461696,2461696
1675910427668,3900,3,241455448,2461696,2461696
1675910428669,3900,3,299847032,2461696,2461696
1675910429670,3900,6,191435320,2461696,2461696
1675910430671,3900,3,249881584,2461696,2461696
1675910431671,3900,3,308319072,2461696,2461696
1675910432672,3900,6,191166392,2460672,2460672
1675910433672,3900,3,249918128,2460672,2460672
1675910434672,3900,3,308163056,2461696,2461696
1675910435673,3900,6,197097616,2435072,2435072
1675910436674,3900,3,255767872,2461696,2461696
1675910437674,3900,3,314473448,2461696,2461696
1675910438674,3900,6,202821928,2461696,2461696
1675910439675,3900,3,261463632,2461696,2461696
1675910440676,3900,3,320231392,2461696,2461696
1675910441676,3900,6,201308872,2461696,2461696
1675910442677,3900,3,259090040,2424832,2424832
1675910443678,3900,3,317695192,2460672,2460672
1675910444679,3900,6,204503808,2461696,2461696
1675910445680,3900,3,263238888,2461696,2461696
1675910446680,3900,3,321559680,2461696,2461696
1675910447680,3900,6,204143752,2446336,2444288
1675910448681,3900,3,262340160,2456576,2458624
1675910449682,3900,3,320656816,2461696,2461696
1675910450683,3900,6,206110360,2461696,2461696
1675910451683,3900,3,264764272,2461696,2461696
1675910452684,3900,3,323426088,2461696,2461696
1675910453685,3900,6,210767024,2461696,2461696
1675910454686,3900,3,269386144,2461696,2461696
1675910455687,3900,3,328097664,2461696,2461696
1675910456688,3900,7,211298712,2461696,2461696
1675910457689,3900,3,269619816,2461696,2461696
1675910458689,3900,3,327902472,2461696,2461696
1675910459690,3900,7,216440192,2461696,2461696
1675910460691,3900,3,274856352,2461696,2461696
1675910461691,3900,3,333180416,2461696,2461696
1675910462692,3900,6,214079040,2461696,2461696
1675910463693,3900,3,272318672,2461696,2461696
1675910464694,3900,6,238648912,2461696,2461696
1675910465695,3900,3,222548384,2461696,2461696
1675910466696,3900,3,280875784,2461696,2461696
1675910467697,3900,6,211890880,2461696,2461696
1675910468698,3900,3,270234488,2461696,2461696
1675910469699,3900,6,306461800,2461696,2461696
1675910470700,3900,4,222405856,2461696,2461696
1675910471701,3900,3,280642656,2461696,2461696
1675910472701,3900,6,211837624,2461696,2461696
1675910473702,3900,3,270115128,2461696,2461696
1675910474703,3900,5,328385272,2461696,2461696
1675910475703,3900,4,222796392,2461696,2461696
1675910476704,3900,3,281080408,2461696,2461696
1675910477705,3900,6,211522792,2461696,2461696
1675910478705,3900,3,269860896,2461696,2461696
1675910479706,3900,3,328190856,2461696,2461696
1675910480707,3900,6,220840568,2461696,2461696
1675910481708,3900,3,279111768,2460672,2460672
1675910482709,3900,3,337376632,2461696,2461696
1675910483710,3900,6,216550848,2461696,2461696
1675910484711,3900,3,274827176,2461696,2461696
1675910485711,3900,4,333277192,2461696,2461696
1675910486712,3900,6,223094448,2442240,2442240
1675910487714,3900,3,281256536,2458624,2458624
1675910488724,3900,4,339123344,2441216,2441216
1675910489725,3900,5,221304664,2461696,2461696
1675910490725,3900,3,279666864,2461696,2461696
1675910491732,3900,5,337978240,2461696,2461696
1675910492732,3900,5,222249816,2461696,2461696
1675910493733,3900,3,280533400,2461696,2461696
1675910494733,3900,6,167679520,2461696,2461696
1675910495734,3900,3,226055112,2461696,2461696
1675910496735,3900,3,284354920,2461696,2461696
1675910497736,3900,6,166099864,2461696,2461696
1675910498737,3900,3,224375576,2461696,2461696
1675910499737,3900,3,282690280,2461696,2461696
1675910500737,3900,6,170300344,2461696,2461696
1675910501738,3900,3,228543536,2461696,2461696
1675910502739,3900,3,286191136,2436096,2436096
1675910503739,3900,6,169363056,2460672,2460672
1675910504739,3900,3,226865296,2432000,2432000
1675910505739,3900,3,284972016,2448384,2448384
1675910506739,3900,6,170154568,2461696,2461696
1675910507740,3900,3,228080952,2448384,2448384
1675910508741,3900,3,286419096,2461696,2461696
1675910509742,3900,7,171650008,2461696,2461696
1675910510742,3900,3,230058864,2461696,2461696
1675910511743,3900,3,288360296,2461696,2461696
1675910512744,3900,6,171980288,2461696,2461696
1675910513744,3900,3,230254512,2461696,2461696
1675910514745,3900,3,288537320,2461696,2461696
1675910515746,3900,6,175168160,2461696,2461696
1675910516747,3900,3,233533800,2461696,2461696
1675910517748,3900,3,291903184,2461696,2461696
1675910518749,3900,7,180367192,2461696,2461696
1675910519749,3900,3,238687848,2461696,2461696
1675910520750,3900,3,297081432,2460672,2460672
1675910521751,3900,7,177572368,2461696,2461696
1675910522751,3900,3,235478816,2451456,2449408
1675910523753,3900,3,293092440,2426880,2428928
1675910524753,3900,7,178810328,2461696,2461696
1675910525754,3900,3,237130872,2461696,2461696
1675910526755,3900,3,295129984,2451456,2451456
1675910527755,3900,6,182659120,2461696,2461696
1675910528756,3900,3,241032544,2461696,2461696
1675910529756,3900,3,299342832,2461696,2461696
1675910530757,3900,6,179782072,2461696,2461696
1675910531758,3900,3,238045168,2461696,2461696
1675910532758,3900,3,296310560,2461696,2461696
1675910533759,3900,6,183630632,2461696,2461696
1675910534760,3900,3,241939248,2461696,2461696
1675910535761,3900,3,300301128,2461696,2461696
1675910536761,3900,7,183799472,2461696,2461696
1675910537762,3900,3,242106648,2461696,2461696
1675910538762,3900,3,300345976,2461696,2461696
1675910539763,3900,7,186014360,2461696,2461696
1675910540763,3900,3,244022816,2446336,2446336
1675910541764,3900,3,302318904,2461696,2461696
1675910542764,3900,6,185183176,2461696,2461696
1675910543764,3900,3,243562312,2461696,2461696
1675910544765,3900,3,301837616,2461696,2461696
1675910545766,3900,6,186458152,2461696,2461696
1675910546766,3900,3,244682712,2461696,2461696
1675910547766,3900,3,302965624,2461696,2461696
1675910548767,3900,6,190813496,2461696,2461696
1675910549768,3900,3,249153120,2461696,2461696
1675910550768,3900,3,307581648,2461696,2461696
1675910551768,3900,6,188596912,2423808,2423808
1675910552769,3900,3,246935832,2461696,2461696
1675910553770,3900,3,305229056,2461696,2461696
1675910554771,3900,6,191514504,2461696,2461696
1675910555772,3900,3,249965592,2461696,2461696
1675910556772,3900,3,308305672,2461696,2461696
1675910557772,3900,6,190450000,2461696,2461696
1675910558773,3900,3,248843096,2461696,2461696
1675910559773,3900,3,307142592,2461696,2461696
1675910560774,3900,7,196891680,2461696,2461696
1675910561774,3900,3,255153344,2461696,2461696
1675910562775,3900,3,313453288,2461696,2461696
1675910563776,3900,6,193918696,2461696,2461696
1675910564777,3900,3,252244896,2461696,2461696
1675910565777,3900,3,310582736,2461696,2461696
1675910566777,3900,6,194805832,2461696,2461696
1675910567777,3900,3,252975640,2461696,2461696
1675910568778,3900,3,310110352,2412544,2412544
1675910569779,3900,6,194248192,2457600,2457600
1675910570779,3900,3,252641784,2461696,2461696
1675910571780,3900,3,310937232,2461696,2461696
1675910572780,3900,6,196638616,2461696,2461696
1675910573781,3900,3,254858096,2461696,2461696
1675910574782,3900,3,313217736,2461696,2461696
1675910575783,3900,7,197434560,2461696,2461696
1675910576784,3900,3,255829328,2461696,2461696
1675910577784,3900,3,314145080,2461696,2461696
1675910578786,3900,6,201708216,2461696,2461696
1675910579786,3900,3,260047680,2461696,2461696
1675910580787,3900,3,318390592,2461696,2461696
1675910581788,3900,7,199929488,2461696,2461696
1675910582789,3900,3,258282880,2461696,2461696
1675910583789,3900,7,185748256,2461696,2461696
1675910584789,3900,3,244039680,2461696,2461696
1675910585789,3900,6,175218016,2459648,2459648
1675910586790,3900,3,233469712,2456576,2454528
1675910587791,3900,3,291502424,2451456,2453504
1675910588791,3900,6,207285808,2443264,2443264
1675910589792,3900,3,265398216,2452480,2452480
1675910590792,3900,6,195213480,2461696,2461696
1675910591793,3900,3,253541088,2461696,2461696
1675910592794,3900,3,311794736,2461696,2461696
1675910593795,3900,6,218507016,2461696,2461696
1675910594796,3900,3,276740752,2461696,2461696
1675910595796,3900,6,207920912,2461696,2461696
1675910596797,3900,3,266205664,2461696,2461696
1675910597798,3900,6,166437160,2461696,2461696
1675910598799,3900,3,224800312,2461696,2461696
1675910599800,3900,3,283055280,2461696,2461696
1675910600801,3900,6,215053808,2460672,2460672
1675910601802,3900,3,273322504,2461696,2461696
1675910602803,3900,6,169360432,2461696,2461696
1675910603803,3900,3,227604096,2461696,2461696
1675910604803,3900,3,285850272,2461696,2461696
1675910605807,3900,4,344092000,2461696,2459648
1675910606808,3900,5,222278152,2452480,2453504
1675910607808,3900,3,280389144,2451456,2452480
1675910608809,3900,6,171582032,2459648,2459648
1675910609809,3900,3,229583808,2449408,2449408
1675910610810,3900,3,287960216,2461696,2461696
1675910611810,3900,6,169510008,2461696,2461696
1675910612811,3900,3,227625384,2455552,2455552
1675910613811,3900,3,285864008,2461696,2461696
